File ClockOutputData2020_7_NoCorr.dat generated using ClockLSA, version 1.0 on 17-Mar-2021 12:01:23 
Operator: Helen Margolis 

Input data:

Number of adjusted frequency ratios = 14 
Starting values: 
s1 	1.02787582346 
s2 	1.09255511496 
s3 	1.00674379464 
s4 	1.05287183314 
s5 	1.54675342648 
s6 	1.07200737363 
s7 	1.23890923183 
s8 	1.13664797435 
s9 	1.02519722218 
s10 	1.03623010444 
s11 	1.00000014488 
s12 	1.04424333452 
s13 	60140.6317128 
s14 	0.743495745495 

Number of measured frequency ratios = 106 
ID 	Type 		Value 			Uncertainty 	Reference
q40 	nu12 		429228004229872.9 	5.000000e-01 	[Falke2011]
q41 	nu12 		429228004229873.9 	1.400000e+00 	[Yamaguchi2012]
q42 	nu12 		429228004229872.0 	1.600000e+00 	[Akamatsu2014b]
q43 	nu12 		429228004229873.56 	4.900000e-01 	[Tanabe2015]
q44 	nu12 		429228004229873.7 	1.400000e+00 	[Lin2015]
q45 	nu12 		429228004229873.13 	1.700000e-01 	[Falke2014]
q46 	nu12 		429228004229873.10 	1.300000e-01 	[LeTargat2013]
q47 	nu12 		429228004229872.92 	1.200000e-01 	[Lodewyck2016]
q48 	nu12 		429228004229872.97 	1.600000e-01 	[Grebing2016(Oct14)]
q49 	nu12 		429228004229873.04 	1.100000e-01 	[Grebing2016(Jun15)]
q50 	nu12 		429228004229872.97 	4.000000e-01 	[Hachisu2017]
q51 	nu12 		429228004229872.99 	1.800000e+01 	[Hachisu2017b,Uncertx100Exclude]
q52 	nu13 		411042129776393.2 	6.000000e+00 	[Chwalla2009,Uncertx6]
q53 	nu13 		411042129776398.4 	1.200000e+00 	[Matsubara2012]
q54 	nu13 		411042129776400.5 	1.200000e+00 	[Huang2015,2012value]
q55 	nu13 		411042129776401.7 	1.100000e+00 	[Huang2015,2014/15value]
q56 	nu14 		6834682610.9043129 	3.000000e-06 	[SYRTETAIData,MJD55954-57867(Jan12-Apr17)]
q57 	nu14 		6834682610.9043070 	3.100000e-06 	[Ovchinnikov2015]
q58 	nu14 		6834682610.9043125 	2.100000e-06 	[Guena2017]
q59 	nu3_over_nu12 	2.62931420989890960 	2.200000e-16 	[Yamanake2015]
q60 	nu3_over_nu12 	2.62931420989890915 	4.600000e-16 	[Tyumenev2016]
q61 	nu3_over_nu14 	165124.754879997258 	6.200000e-11 	[Tyumenev2016]
q62 	nu4_over_nu5 	1.052871833148990438 	5.500000e-17 	[Rosenband2008]
q63 	nu6_over_nu7 	1.07200737363420630 	3.600000e-16 	[Godun2014]
q64 	nu8_over_nu12 	1.2075070393433412 	1.700000e-15 	[Akamatsu2014aErrata]
q65 	nu8_over_nu12 	1.20750703934333776 	2.900000e-16 	[Takamoto2015]
q66 	nu8_over_nu12 	1.207507039343337749 	5.500000e-17 	[Nemitz2016]
q67 	nu11_over_nu12 	1.000000144883682777 	2.300000e-17 	[Takano2017]
q68 	nu12_over_nu13 	1.0442433345296416 	2.500000e-15 	[Matsubara2012]
q69 	nu12_over_nu14 	62801.453800512435 	2.100000e-11 	[Lodewyck2016]
q70 	nu8 		518295836590863.30 	3.780000e-01 	[Luo2020]
q71 	nu7 		642121496772645.14 	2.570000e-01 	[Baynham2018]
q72 	nu12 		429228004229873.1 	4.290000e-01 	[Hobson2020]
q73 	nu12 		429228004229873.00 	7.080000e-02 	[Schwarz2020-1.65E-16unc]
q74 	nu1 		1267402452901040.1 	3.240000e+00 	[Ohtsubo2020,Uncertx3]
q75 	nu8 		518295836590863.71 	1.100000e-01 	[McGrew2019]
q76 	nu8 		518295836590863.61 	1.300000e-01 	[Pizzocaro2020]
q77 	nu11_over_nu12 	1.000000144883682831 	2.800000e-17 	[Origlia2018]
q78 	nu1_over_nu12 	2.9527487498748633 	6.810000e-15 	[Ohtsubo2020,Uncertx3]
q79 	nu3_over_nu8 	2.17747319413456507 	1.920000e-16 	[Ohmae2020]
q80 	nu8_over_nu12 	1.20750703934333790 	7.000000e-16 	[Fujieda2018]
q81 	nu8_over_nu12 	1.20750703934333841 	3.400000e-16 	[Grotti2018]
q82 	nu8_over_nu12 	1.20750703934333805 	3.380000e-16 	[Pizzocaro2020b]
q83 	nu8_over_nu12 	1.20750703934333738 	3.020000e-16 	[Pizzocaro2020b]
q84 	nu7_over_nu12 	1.495991618544900976 	4.940000e-16 	[Riedel2020]
q85 	nu7_over_nu12 	1.495991618544901113 	4.040000e-16 	[Riedel2020]
q86 	nu7_over_nu12 	1.495991618544900644 	5.240000e-16 	[Riedel2020]
q87 	nu7_over_nu12 	1.495991618544900858 	2.990000e-16 	[Riedel2020]
q88 	nu13 		411042129776400.41 	4.600000e-01 	[Huang2020,Uncertx2]
q89 	nu8 		518295836590863.54 	2.590000e-01 	[Kobayashi2020]
q90 	nu12 		429228004229873.082 	7.730000e-02 	[Nemitz2020]
q91 	nu12 		429228004229873.13 	4.000000e-01 	[Grotti2018]
q92 	nu7_over_nu12 	1.495991618544900537 	3.740000e-17 	[Dorscher2020]
q93 	nu8_over_nu12 	1.20750703934333858 	4.950000e-16 	[Hisai2020]
q94 	nu8_over_nu12 	1.20750703934333782 	7.490000e-16 	[Kobayashi2020]
q95 	nu8_over_nu14 	75833.197545114174 	4.170000e-11 	[Kobayashi2020]
q96 	nu12 		429228004229873.19 	1.500000e-01 	[Leopardi2020]
q97 	nu4 		1121015393207859.50 	3.600000e-01 	[Leopardi2020]
q98 	nu7 		642121496772645.10 	1.030000e-01 	[Lange2021-1.60E-16unc]
q99 	nu6_over_nu7 	1.072007373634205469 	3.700000e-17 	[Lange2021inverted]
q100 	nu7_over_nu12 	1.495991618544900840 	3.440000e-16 	[Riedel2020]
q101 	nu7_over_nu12 	1.495991618544900459 	4.040000e-16 	[Riedel2020]
q102 	nu8_over_nu12 	1.2075070393433378482 	8.200000e-18 	[Beloy2021]
q103 	nu4_over_nu12 	2.611701431781463025 	2.100000e-17 	[Beloy2021]
q104 	nu4_over_nu8 	2.162887127516663703 	1.300000e-17 	[Beloy2021]
q105 	nu13 		411042129776400.6 	1.000000e+00 	[Huang2020,Uncertx2]
q106 	nu8_over_nu14 	75833.197545114192 	3.300000e-11 	[McGrew2019]

Number of correlation coefficients = 0 

Output data: 

Number of iterations required to reach final solution = 3 

Adjusted frequency ratios:
nu1/nu2 	1.02787582346792141922281 +/- 3.517e-15
nu2/nu3 	1.09255511496318549119780 +/- 3.279e-15
nu3/nu4 	1.00674379464019851517409 +/- 5.674e-17
nu4/nu5 	1.05287183314899044912613 +/- 5.482e-17
nu5/nu6 	1.54675342648610005072644 +/- 1.035e-16
nu6/nu7 	1.07200737363420547310655 +/- 3.665e-17
nu7/nu8 	1.23890923183225942251491 +/- 3.049e-17
nu8/nu9 	1.13664797435379297914735 +/- 7.134e-15
nu9/nu10 	1.02519722218802633114416 +/- 6.471e-15
nu10/nu11 	1.03623010444600048867354 +/- 6.999e-16
nu11/nu12 	1.00000014488368279879981 +/- 1.777e-17
nu12/nu13 	1.04424333452963945898860 +/- 8.486e-16
nu13/nu14 	60140.6317128183833524711 +/- 4.961e-11
nu14/nu15 	0.743495745495776871371848 +/- 1.133e-16

Other frequency ratios:
nu1/nu3 	1.12301098847687384143932 +/- 1.849e-15
nu1/nu4 	1.13058434396184821973705 +/- 1.860e-15
nu1/nu5 	1.19036041075665988636419 +/- 1.959e-15
nu1/nu6 	1.84119404409126518760214 +/- 3.030e-15
nu1/nu7 	1.97377359155721870582160 +/- 3.247e-15
nu1/nu8 	2.44532632412695358881285 +/- 4.023e-15
nu1/nu9 	2.77947521295290840071648 +/- 1.803e-14
nu1/nu10 	2.84951026745979463603269 +/- 5.064e-15
nu1/nu11 	2.95274832206981378328216 +/- 4.858e-15
nu1/nu12 	2.95274874987486506273346 +/- 4.858e-15
nu1/nu13 	3.08338820059755342632191 +/- 5.655e-15
nu1/nu14 	185436.914199787232513244 +/- 3.063e-10
nu1/nu15 	137871.556765407220437743 +/- 2.268e-10
nu2/nu4 	1.09992308229159569407952 +/- 3.301e-15
nu2/nu5 	1.15807803197524023295523 +/- 3.476e-15
nu2/nu6 	1.79126116409598216758489 +/- 5.376e-15
nu2/nu7 	1.92024517601548339736042 +/- 5.763e-15
nu2/nu8 	2.37900947594694432119476 +/- 7.140e-15
nu2/nu9 	2.70409630180357284409188 +/- 1.881e-14
nu2/nu10 	2.77223201713793777612628 +/- 8.524e-15
nu2/nu11 	2.87267027266739187846084 +/- 8.621e-15
nu2/nu12 	2.87267068887044044914502 +/- 8.621e-15
nu2/nu13 	2.99976721915162517816941 +/- 9.324e-15
nu2/nu14 	180407.895551183242479995 +/- 5.420e-10
nu2/nu15 	134132.502796151232526325 +/- 4.025e-10
nu3/nu5 	1.05997218457419659627361 +/- 8.132e-17
nu3/nu6 	1.63951560847009546917388 +/- 1.146e-16
nu3/nu7 	1.75757282146831336510365 +/- 1.072e-16
nu3/nu8 	2.17747319413456494345072 +/- 1.224e-16
nu3/nu9 	2.47502049532273665471106 +/- 1.553e-14
nu3/nu10 	2.53738413666330263508950 +/- 1.719e-15
nu3/nu11 	2.62931382895423886744662 +/- 1.549e-16
nu3/nu12 	2.62931420989890964015035 +/- 1.477e-16
nu3/nu13 	2.74564383807100176123725 +/- 2.236e-15
nu3/nu14 	165124.754879997270638365 +/- 2.610e-11
nu3/nu15 	122769.552729310990691686 +/- 9.918e-12
nu4/nu6 	1.62853311557390239712928 +/- 6.856e-17
nu4/nu7 	1.74579950810270911113721 +/- 4.315e-17
nu4/nu8 	2.16288712751666370433607 +/- 1.127e-17
nu4/nu9 	2.45844127224770973117652 +/- 1.543e-14
nu4/nu10 	2.52038716322074940501867 +/- 1.702e-15
nu4/nu11 	2.61170105338859603736343 +/- 4.898e-17
nu4/nu12 	2.61170143178146302180812 +/- 1.565e-17
nu4/nu13 	2.72725181191930863865913 +/- 2.216e-15
nu4/nu14 	164018.646808755770180130 +/- 2.485e-11
nu4/nu15 	121947.166084284395434614 +/- 7.364e-12
nu5/nu7 	1.65813107838707222501822 +/- 9.554e-17
nu5/nu8 	2.05427390060172358439124 +/- 1.075e-16
nu5/nu9 	2.33498626788681417638486 +/- 1.466e-14
nu5/nu10 	2.39382143568474860528275 +/- 1.621e-15
nu5/nu11 	2.48054983632468188857861 +/- 1.373e-16
nu5/nu12 	2.48055019571587754125862 +/- 1.300e-16
nu5/nu13 	2.59029800784249774407266 +/- 2.109e-15
nu5/nu14 	155782.158516102801296022 +/- 2.495e-11
nu5/nu15 	115823.372080871137910840 +/- 9.201e-12
nu6/nu8 	1.32811983178767141569496 +/- 5.583e-17
nu6/nu9 	1.50960471650055698478024 +/- 9.475e-15
nu6/nu10 	1.54764256195831401857093 +/- 1.047e-15
nu6/nu11 	1.60371381362313951805380 +/- 7.266e-17
nu6/nu12 	1.60371404597510299108231 +/- 6.683e-17
nu6/nu13 	1.67466770300106106808385 +/- 1.362e-15
nu6/nu14 	100715.573567538331009909 +/- 1.577e-11
nu6/nu15 	74881.6004526316711920047 +/- 5.312e-12
nu7/nu9 	1.40820366877035136846708 +/- 8.838e-15
nu7/nu10 	1.44368648949835174825899 +/- 9.751e-16
nu7/nu11 	1.49599140180015681973467 +/- 4.466e-17
nu7/nu12 	1.49599161854490054788047 +/- 3.588e-17
nu7/nu13 	1.56217927617771936831473 +/- 1.270e-15
nu7/nu14 	93950.4485180014171031053 +/- 1.437e-11
nu7/nu15 	69851.7587605540689503657 +/- 4.380e-12
nu8/nu10 	1.16528834591315555580516 +/- 7.868e-16
nu8/nu11 	1.20750686439529632828302 +/- 2.249e-17
nu8/nu12 	1.20750703934333784670452 +/- 6.721e-18
nu8/nu13 	1.26093117723189965877384 +/- 1.025e-15
nu8/nu14 	75833.1975451142020805148 +/- 1.149e-11
nu8/nu15 	56381.6597421332002109730 +/- 3.401e-12
nu9/nu11 	1.06234022462564809475888 +/- 6.668e-15
nu9/nu12 	1.06234037854141222382702 +/- 6.668e-15
nu9/nu13 	1.10934185929356374102991 +/- 7.020e-15
nu9/nu14 	66716.5202033874083511221 +/- 4.188e-10
nu9/nu15 	49603.4489255015803508889 +/- 3.113e-10
nu10/nu12 	1.03623025457883424779508 +/- 6.996e-16
nu10/nu13 	1.08207653638189907217368 +/- 1.140e-15
nu10/nu14 	65076.7664596259145062264 +/- 4.487e-11
nu10/nu15 	48384.2989933541374014629 +/- 3.254e-11
nu11/nu13 	1.04424348582345950374188 +/- 8.488e-16
nu11/nu14 	62801.4628994183625490116 +/- 9.578e-12
nu11/nu15 	46692.6204766284283239064 +/- 2.930e-12
nu12/nu14 	62801.4538005124508120846 +/- 9.512e-12
nu12/nu15 	46692.6137116305942811285 +/- 2.810e-12
nu13/nu15 	44714.3038099088642132488 +/- 3.626e-11

Absolute frequencies:
nu1 	1267402452901040.85158339 Hz +/- 2.085e+00  Hz
nu2 	1233030706593513.65384615 Hz +/- 3.700e+00  Hz
nu3 	1128575290808154.42324257 Hz +/- 9.117e-02  Hz
nu4 	1121015393207859.23118747 Hz +/- 6.770e-02  Hz
nu5 	1064721609899147.03163524 Hz +/- 8.459e-02  Hz
nu6 	688358979309308.280707816 Hz +/- 4.883e-02  Hz
nu7 	642121496772645.157035902 Hz +/- 4.026e-02  Hz
nu8 	518295836590863.663831161 Hz +/- 3.127e-02  Hz
nu9 	455986240494138.190718789 Hz +/- 2.862e+00  Hz
nu10 	444779044095486.262337633 Hz +/- 2.991e-01  Hz
nu11 	429228066418007.032695509 Hz +/- 2.694e-02  Hz
nu12 	429228004229873.019492682 Hz +/- 2.583e-02  Hz
nu13 	411042129776400.265971327 Hz +/- 3.333e-01  Hz
nu14 	6834682610.90431286860406 Hz +/- 1.041e-06  Hz

Normalized residuals for input data:
q1 	-1.62	> 1 sigma outlier
q2 	+0.88
q3 	+1.19	> 1 sigma outlier
q4 	+0.77
q5 	-0.85
q6 	+0.11
q7 	+0.48
q8 	-1.37	> 1 sigma outlier
q9 	-2.51	> 2 sigma outlier
q10 	-0.13
q11 	-1.80	> 1 sigma outlier
q12 	+0.19
q13 	-1.28	> 1 sigma outlier
q14 	+0.33
q15 	+0.99
q16 	-0.01
q17 	+1.59	> 1 sigma outlier
q18 	-0.67
q19 	+0.81
q20 	+0.01
q21 	-0.28
q22 	+2.19	> 2 sigma outlier
q23 	-0.02
q24 	-0.24
q25 	-0.50
q26 	+1.10	> 1 sigma outlier
q27 	-0.70
q28 	-1.11	> 1 sigma outlier
q29 	-0.15
q30 	-0.85
q31 	+1.24	> 1 sigma outlier
q32 	-1.32	> 1 sigma outlier
q33 	+0.06
q34 	+0.60
q35 	+0.09
q36 	+0.89
q37 	+1.70	> 1 sigma outlier
q38 	+0.53
q39 	+0.45
q40 	-0.24
q41 	+0.63
q42 	-0.64
q43 	+1.10	> 1 sigma outlier
q44 	+0.49
q45 	+0.65
q46 	+0.62
q47 	-0.83
q48 	-0.31
q49 	+0.19
q50 	-0.12
q51 	-0.00
q52 	-1.18	> 1 sigma outlier
q53 	-1.55	> 1 sigma outlier
q54 	+0.20
q55 	+1.30	> 1 sigma outlier
q56 	+0.01
q57 	-1.89	> 1 sigma outlier
q58 	-0.18
q59 	-0.18
q60 	-1.07	> 1 sigma outlier
q61 	-0.20
q62 	-0.20
q63 	+2.30	> 2 sigma outlier
q64 	+1.97	> 1 sigma outlier
q65 	-0.30
q66 	-1.78	> 1 sigma outlier
q67 	-0.95
q68 	+0.86
q69 	-0.75
q70 	-0.96
q71 	-0.07
q72 	+0.19
q73 	-0.28
q74 	-0.23
q75 	+0.42
q76 	-0.41
q77 	+1.15	> 1 sigma outlier
q78 	-0.26
q79 	+0.66
q80 	+0.08
q81 	+1.66	> 1 sigma outlier
q82 	+0.60
q83 	-1.55	> 1 sigma outlier
q84 	+0.87
q85 	+1.40	> 1 sigma outlier
q86 	+0.18
q87 	+1.04	> 1 sigma outlier
q88 	+0.31
q89 	-0.48
q90 	+0.81
q91 	+0.28
q92 	-0.29
q93 	+1.48	> 1 sigma outlier
q94 	-0.04
q95 	-0.67
q96 	+1.14	> 1 sigma outlier
q97 	+0.75
q98 	-0.55
q99 	-0.11
q100 	+0.85
q101 	-0.22
q102 	+0.18
q103 	+0.15
q104 	-0.10
q105 	+0.33
q106 	-0.31

Birge ratio: 9.8606e-01

Data analysis completed 17-Mar-2021 12:01:30 
