# Readme Information 
# Data taken on 250116, analyzed on 02-Apr-2025 by script Saveshifts_forTara_v3_250116.m.
# Gravitational Redshift Corrected to Marker on floor of 1G104 labeled 811G104 
# Frequencies units of Hz. Maser ST008 references all synthesizers.
# v_yb_ideal=2*v_comb+f_shift 
# f_shift includes: Blackbody radation based on real time temperature measurement (avg shift = -1.2206), 2nd order zeeman based on real time B field measurement by atoms (avg shift = -0.0615), background gas collisions (avg shift = -0.0016), lattice AC stark shift (avg shift = -0.0006), probe AC stark shift (avg shift = 0.0000), graviational red shift (avg shift = 0.0791), and AOMs between atoms and combs (shift of 63000000)
# Run Duration 1.365229e+04 s, uptime fraction 9.493004e-01. 
t_mjd	   f_shift [Hz]  	IS_GOOD
   6.0691898162250000e+04	   6.2999998801299460e+07	   0.0000000000000000e+00	
   6.0691898173660004e+04	   6.2999998812274151e+07	   0.0000000000000000e+00	
   6.0691898185090002e+04	   6.2999998831379965e+07	   0.0000000000000000e+00	
   6.0691898196479997e+04	   6.2999998848521478e+07	   0.0000000000000000e+00	
   6.0691898207899998e+04	   6.2999998854327694e+07	   0.0000000000000000e+00	
   6.0691898219319999e+04	   6.2999998858877994e+07	   0.0000000000000000e+00	
   6.0691898230730003e+04	   6.2999998868229575e+07	   0.0000000000000000e+00	
   6.0691898242140000e+04	   6.2999998876716636e+07	   0.0000000000000000e+00	
   6.0691898253550004e+04	   6.2999998887141742e+07	   0.0000000000000000e+00	
   6.0691898264960000e+04	   6.2999998903864972e+07	   0.0000000000000000e+00	
   6.0691898276369997e+04	   6.2999998917089880e+07	   0.0000000000000000e+00	
   6.0691898287780001e+04	   6.2999998933476008e+07	   0.0000000000000000e+00	
   6.0691898299209999e+04	   6.2999998945198387e+07	   0.0000000000000000e+00	
   6.0691898310620003e+04	   6.2999998953753568e+07	   0.0000000000000000e+00	
   6.0691898322030000e+04	   6.2999998957330905e+07	   0.0000000000000000e+00	
   6.0691898333429999e+04	   6.2999998959945843e+07	   0.0000000000000000e+00	
   6.0691898344870002e+04	   6.2999998958746515e+07	   0.0000000000000000e+00	
   6.0691898356259997e+04	   6.2999998956292592e+07	   0.0000000000000000e+00	
   6.0691898367690002e+04	   6.2999998951692268e+07	   0.0000000000000000e+00	
   6.0691898379090002e+04	   6.2999998949492253e+07	   0.0000000000000000e+00	
   6.0691898390520000e+04	   6.2999998944117397e+07	   0.0000000000000000e+00	
   6.0691898401920000e+04	   6.2999998945558712e+07	   0.0000000000000000e+00	
   6.0691898413329996e+04	   6.2999998947662838e+07	   0.0000000000000000e+00	
   6.0691898424749998e+04	   6.2999998951833002e+07	   0.0000000000000000e+00	
   6.0691898436160001e+04	   6.2999998962796599e+07	   0.0000000000000000e+00	
   6.0691898447580003e+04	   6.2999998976940840e+07	   0.0000000000000000e+00	
   6.0691898458989999e+04	   6.2999998990007013e+07	   0.0000000000000000e+00	
   6.0691898470389999e+04	   6.2999999002215728e+07	   0.0000000000000000e+00	
   6.0691898481800003e+04	   6.2999999009750336e+07	   0.0000000000000000e+00	
   6.0691898493209999e+04	   6.2999999012137912e+07	   0.0000000000000000e+00	
   6.0691898504630000e+04	   6.2999999007865265e+07	   0.0000000000000000e+00	
   6.0691898516039997e+04	   6.2999999002545856e+07	   0.0000000000000000e+00	
   6.0691898527450001e+04	   6.2999998991765000e+07	   0.0000000000000000e+00	
   6.0691898538870002e+04	   6.2999998979651198e+07	   0.0000000000000000e+00	
   6.0691898550279999e+04	   6.2999998965113409e+07	   0.0000000000000000e+00	
   6.0691898561679998e+04	   6.2999998950333223e+07	   0.0000000000000000e+00	
   6.0691898573109997e+04	   6.2999998943688236e+07	   0.0000000000000000e+00	
   6.0691898584520000e+04	   6.2999998936938345e+07	   0.0000000000000000e+00	
   6.0691898595940002e+04	   6.2999998928753465e+07	   0.0000000000000000e+00	
   6.0691898607340001e+04	   6.2999998927262694e+07	   0.0000000000000000e+00	
   6.0691898618749998e+04	   6.2999998928309031e+07	   0.0000000000000000e+00	
   6.0691898630160002e+04	   6.2999998927125812e+07	   0.0000000000000000e+00	
   6.0691898641569998e+04	   6.2999998924691886e+07	   0.0000000000000000e+00	
   6.0691898652980002e+04	   6.2999998929615356e+07	   0.0000000000000000e+00	
   6.0691898664400003e+04	   6.2999998938745491e+07	   0.0000000000000000e+00	
   6.0691898675810000e+04	   6.2999998949528202e+07	   0.0000000000000000e+00	
   6.0691898687230001e+04	   6.2999998959438726e+07	   0.0000000000000000e+00	
   6.0691898698630001e+04	   6.2999998971487284e+07	   0.0000000000000000e+00	
   6.0691898710050002e+04	   6.2999998983689323e+07	   0.0000000000000000e+00	
   6.0691898721459998e+04	   6.2999998987298146e+07	   0.0000000000000000e+00	
   6.0691898732879999e+04	   6.2999998974488832e+07	   0.0000000000000000e+00	
   6.0691898744290003e+04	   6.2999998968454026e+07	   0.0000000000000000e+00	
   6.0691898755700000e+04	   6.2999998969719440e+07	   0.0000000000000000e+00	
   6.0691898767109997e+04	   6.2999998967712365e+07	   0.0000000000000000e+00	
   6.0691898778529998e+04	   6.2999998962667033e+07	   0.0000000000000000e+00	
   6.0691898789929997e+04	   6.2999998964957021e+07	   0.0000000000000000e+00	
   6.0691898801329997e+04	   6.2999998970417328e+07	   0.0000000000000000e+00	
   6.0691898812749998e+04	   6.2999998976720482e+07	   0.0000000000000000e+00	
   6.0691898824160002e+04	   6.2999998978891887e+07	   0.0000000000000000e+00	
   6.0691898835580003e+04	   6.2999998993327066e+07	   0.0000000000000000e+00	
   6.0691898846980002e+04	   6.2999999006829202e+07	   0.0000000000000000e+00	
   6.0691898858410001e+04	   6.2999999017632328e+07	   0.0000000000000000e+00	
   6.0691898869810000e+04	   6.2999999022730239e+07	   0.0000000000000000e+00	
   6.0691898881230001e+04	   6.2999999024718821e+07	   0.0000000000000000e+00	
   6.0691898892639998e+04	   6.2999999024306960e+07	   0.0000000000000000e+00	
   6.0691898904050002e+04	   6.2999999013606466e+07	   0.0000000000000000e+00	
   6.0691898915470003e+04	   6.2999998995977670e+07	   0.0000000000000000e+00	
   6.0691898926880000e+04	   6.2999998977934830e+07	   0.0000000000000000e+00	
   6.0691898938290004e+04	   6.2999998971588813e+07	   0.0000000000000000e+00	
   6.0691898949709997e+04	   6.2999998969479106e+07	   0.0000000000000000e+00	
   6.0691898961109997e+04	   6.2999998970284171e+07	   0.0000000000000000e+00	
   6.0691898972529998e+04	   6.2999998974685259e+07	   0.0000000000000000e+00	
   6.0691898983929997e+04	   6.2999998979137369e+07	   0.0000000000000000e+00	
   6.0691898995349999e+04	   6.2999998979570344e+07	   0.0000000000000000e+00	
   6.0691899006760003e+04	   6.2999998981476650e+07	   0.0000000000000000e+00	
   6.0691899018169999e+04	   6.2999998986977741e+07	   0.0000000000000000e+00	
   6.0691899029590000e+04	   6.2999998995899886e+07	   0.0000000000000000e+00	
   6.0691899040999997e+04	   6.2999999001664124e+07	   0.0000000000000000e+00	
   6.0691899052410001e+04	   6.2999999002799176e+07	   0.0000000000000000e+00	
   6.0691899063819998e+04	   6.2999999003056407e+07	   0.0000000000000000e+00	
   6.0691899075239999e+04	   6.2999999003744274e+07	   0.0000000000000000e+00	
   6.0691899086639998e+04	   6.2999999003874347e+07	   0.0000000000000000e+00	
   6.0691899098059999e+04	   6.2999998998324901e+07	   0.0000000000000000e+00	
   6.0691899109470003e+04	   6.2999998995459400e+07	   0.0000000000000000e+00	
   6.0691899120880000e+04	   6.2999998991322055e+07	   0.0000000000000000e+00	
   6.0691899132300001e+04	   6.2999998989099368e+07	   0.0000000000000000e+00	
   6.0691899143709998e+04	   6.2999998989749439e+07	   0.0000000000000000e+00	
   6.0691899155120002e+04	   6.2999998989845552e+07	   0.0000000000000000e+00	
   6.0691899166529998e+04	   6.2999998991028346e+07	   0.0000000000000000e+00	
   6.0691899177949999e+04	   6.2999998994090684e+07	   0.0000000000000000e+00	
   6.0691899189360003e+04	   6.2999999002108626e+07	   0.0000000000000000e+00	
   6.0691899200770000e+04	   6.2999999010902621e+07	   0.0000000000000000e+00	
   6.0691899212179997e+04	   6.2999999019713484e+07	   0.0000000000000000e+00	
   6.0691899223590000e+04	   6.2999999022548065e+07	   0.0000000000000000e+00	
   6.0691899234999997e+04	   6.2999999020158187e+07	   0.0000000000000000e+00	
   6.0691899246410001e+04	   6.2999999014398210e+07	   0.0000000000000000e+00	
   6.0691899257830002e+04	   6.2999999010394335e+07	   0.0000000000000000e+00	
   6.0691899269230002e+04	   6.2999998999290943e+07	   0.0000000000000000e+00	
   6.0691899280660000e+04	   6.2999998977993965e+07	   0.0000000000000000e+00	
   6.0691899292080001e+04	   6.2999998958410010e+07	   0.0000000000000000e+00	
   6.0691899303480001e+04	   6.2999998937530197e+07	   0.0000000000000000e+00	
   6.0691899314889997e+04	   6.2999998916123681e+07	   0.0000000000000000e+00	
   6.0691899326289997e+04	   6.2999998899494477e+07	   0.0000000000000000e+00	
   6.0691899337709998e+04	   6.2999998889214486e+07	   0.0000000000000000e+00	
   6.0691899349120002e+04	   6.2999998887449622e+07	   0.0000000000000000e+00	
   6.0691899360529998e+04	   6.2999998894657634e+07	   0.0000000000000000e+00	
   6.0691899371940002e+04	   6.2999998909678586e+07	   0.0000000000000000e+00	
   6.0691899383349999e+04	   6.2999998924676985e+07	   0.0000000000000000e+00	
   6.0691899394770000e+04	   6.2999998938744813e+07	   0.0000000000000000e+00	
   6.0691899406179997e+04	   6.2999998947051421e+07	   0.0000000000000000e+00	
   6.0691899417590001e+04	   6.2999998952532478e+07	   0.0000000000000000e+00	
   6.0691899429010002e+04	   6.2999998956320070e+07	   0.0000000000000000e+00	
   6.0691899440549998e+04	   6.2999998959260702e+07	   0.0000000000000000e+00	
   6.0691899451840000e+04	   6.2999998961748317e+07	   0.0000000000000000e+00	
   6.0691899463250003e+04	   6.2999998958442554e+07	   0.0000000000000000e+00	
   6.0691899474669997e+04	   6.2999998952652231e+07	   0.0000000000000000e+00	
   6.0691899486069997e+04	   6.2999998942137636e+07	   0.0000000000000000e+00	
   6.0691899497480001e+04	   6.2999998932658292e+07	   0.0000000000000000e+00	
   6.0691899508880000e+04	   6.2999998924903363e+07	   0.0000000000000000e+00	
   6.0691899520300001e+04	   6.2999998917456716e+07	   0.0000000000000000e+00	
   6.0691899531720002e+04	   6.2999998912493497e+07	   0.0000000000000000e+00	
