Al/Sr = 2.162887127516663703
offset = ( 2024ratio - 2020ratio ) / 2020ratio
mjd	offset from 2020 ratio
60426.735268	nan
60426.73528	nan
60426.735292	nan
60426.735304	nan
60426.735317	nan
60426.735329	nan
60426.735341	nan
60426.735353	nan
60426.735365	nan
60426.735378	nan
60426.73539	nan
60426.735402	nan
60426.735414	nan
60426.735427	nan
60426.735439	nan
60426.735451	nan
60426.735463	nan
60426.735476	nan
60426.735488	nan
60426.7355	nan
60426.735512	nan
60426.735524	nan
60426.735537	nan
60426.735549	nan
60426.735561	nan
60426.735573	nan
60426.735586	nan
60426.735598	nan
60426.73561	nan
60426.735622	nan
60426.735635	nan
60426.735647	nan
60426.735659	nan
60426.735671	nan
60426.735683	nan
60426.735696	nan
60426.735708	nan
60426.73572	nan
60426.735732	nan
60426.735745	nan
60426.735757	nan
60426.735769	nan
60426.735781	nan
60426.735794	nan
60426.735806	nan
60426.735818	nan
60426.73583	nan
60426.735842	nan
60426.735855	nan
60426.735867	nan
60426.735879	nan
60426.735891	nan
60426.735904	nan
60426.735916	nan
60426.735928	nan
60426.73594	nan
60426.735952	nan
60426.735965	nan
60426.735977	nan
60426.735989	nan
60426.736001	nan
60426.736014	nan
60426.736026	nan
60426.736038	nan
60426.73605	nan
60426.736062	nan
60426.736075	nan
60426.736087	nan
60426.736099	nan
60426.736112	nan
60426.736124	nan
60426.736136	nan
60426.736148	nan
60426.736161	nan
60426.736173	nan
60426.736185	nan
60426.736197	nan
60426.736209	nan
60426.736222	nan
60426.736234	nan
60426.736246	nan
60426.736258	nan
60426.73627	nan
60426.736283	nan
60426.736295	nan
60426.736307	nan
60426.736319	nan
60426.736331	nan
60426.736344	nan
60426.736356	nan
60426.736368	nan
60426.73638	nan
60426.736393	nan
60426.736405	nan
60426.736417	nan
60426.736429	nan
60426.736442	nan
60426.736454	nan
60426.736466	nan
60426.736478	nan
60426.736491	nan
60426.736503	nan
60426.736515	nan
60426.736527	nan
60426.736539	nan
60426.736552	nan
60426.736564	nan
60426.736576	nan
60426.736588	nan
60426.736601	nan
60426.736613	nan
60426.736625	nan
60426.736637	nan
60426.736649	nan
60426.736662	nan
60426.736674	nan
60426.736686	nan
60426.736698	nan
60426.736711	nan
60426.736723	nan
60426.736736	nan
60426.736748	nan
60426.736761	nan
60426.736774	nan
60426.736798	nan
60426.736811	nan
60426.736823	nan
60426.736835	nan
60426.736847	nan
60426.736859	nan
60426.736872	nan
60426.736884	nan
60426.736896	nan
60426.736908	nan
60426.736921	nan
60426.736933	nan
60426.736945	nan
60426.736957	nan
60426.736969	nan
60426.736982	nan
60426.736994	nan
60426.737006	nan
60426.737018	nan
60426.73703	nan
60426.737043	nan
60426.737055	nan
60426.737067	nan
60426.737079	nan
60426.737091	nan
60426.737104	nan
60426.737116	nan
60426.737128	nan
60426.73714	nan
60426.737153	nan
60426.737165	nan
60426.737177	nan
60426.737189	nan
60426.737202	nan
60426.737214	nan
60426.737226	nan
60426.737238	nan
60426.73725	nan
60426.737263	nan
60426.737275	nan
60426.737287	nan
60426.737299	nan
60426.737311	nan
60426.737324	nan
60426.737336	nan
60426.737348	nan
60426.73736	nan
60426.737372	nan
60426.737385	nan
60426.737397	nan
60426.737409	nan
60426.737421	nan
60426.737433	nan
60426.737446	nan
60426.737458	nan
60426.73747	nan
60426.737482	nan
60426.737494	nan
60426.737507	nan
60426.737519	nan
60426.737531	nan
60426.737543	nan
60426.737555	nan
60426.737568	nan
60426.73758	nan
60426.737592	nan
60426.737604	nan
60426.737616	nan
60426.737629	nan
60426.737641	nan
60426.737653	nan
60426.737665	nan
60426.737677	nan
60426.73769	nan
60426.737702	nan
60426.737714	nan
60426.737726	nan
60426.737739	nan
60426.737751	nan
60426.737763	nan
60426.737775	nan
60426.737787	nan
60426.7378	nan
60426.737812	nan
60426.737824	nan
60426.737836	nan
60426.737848	nan
60426.737861	nan
60426.737873	nan
60426.737885	nan
60426.737897	nan
60426.737909	nan
60426.737922	nan
60426.737934	nan
60426.737946	nan
60426.737958	nan
60426.73797	nan
60426.737983	nan
60426.737995	nan
60426.738007	nan
60426.738019	nan
60426.738031	nan
60426.738044	nan
60426.738056	nan
60426.738068	nan
60426.73808	nan
60426.738092	nan
60426.738105	nan
60426.738117	nan
60426.738129	nan
60426.738141	nan
60426.738153	nan
60426.738166	nan
60426.738178	nan
60426.73819	nan
60426.738202	nan
60426.738215	nan
60426.738227	nan
60426.738239	nan
60426.738251	nan
60426.738263	nan
60426.738276	nan
60426.738288	nan
60426.7383	nan
60426.738312	nan
60426.738324	nan
60426.738337	nan
60426.738349	nan
60426.738361	nan
60426.738373	nan
60426.738385	nan
60426.738398	nan
60426.73841	nan
60426.738422	nan
60426.738434	nan
60426.738446	nan
60426.738459	nan
60426.738471	nan
60426.738483	nan
60426.738495	nan
60426.738508	nan
60426.73852	nan
60426.738532	nan
60426.738545	nan
60426.738557	nan
60426.738569	nan
60426.738581	nan
60426.738593	nan
60426.738606	nan
60426.738618	nan
60426.73863	nan
60426.738642	nan
60426.738655	nan
60426.738667	nan
60426.738679	nan
60426.738691	nan
60426.738703	nan
60426.738715	nan
60426.738728	nan
60426.73874	nan
60426.738752	nan
60426.738764	nan
60426.738777	nan
60426.738789	nan
60426.738801	nan
60426.738813	nan
60426.738825	nan
60426.738838	nan
60426.73885	nan
60426.738862	nan
60426.738874	nan
60426.738886	nan
60426.738899	nan
60426.738911	nan
60426.738923	nan
60426.738935	nan
60426.738947	nan
60426.73896	nan
60426.738972	nan
60426.738984	nan
60426.738997	nan
60426.739009	nan
60426.739021	nan
60426.739033	nan
60426.739046	nan
60426.739058	nan
60426.73907	nan
60426.739082	nan
60426.739094	nan
60426.739107	nan
60426.739119	nan
60426.739132	nan
60426.739144	nan
60426.739156	nan
60426.739168	nan
60426.73918	nan
60426.739193	nan
60426.739205	nan
60426.739217	nan
60426.739229	nan
60426.739241	nan
60426.739254	nan
60426.739266	nan
60426.739278	nan
60426.73929	nan
60426.739302	nan
60426.739315	nan
60426.739327	nan
60426.739339	nan
60426.739351	nan
60426.739365	nan
60426.739377	nan
60426.739389	nan
60426.739401	nan
60426.739413	nan
60426.739426	nan
60426.739438	nan
60426.73945	nan
60426.739462	nan
60426.739474	nan
60426.739487	nan
60426.739499	nan
60426.739511	nan
60426.739523	nan
60426.739536	nan
60426.739548	nan
60426.73956	nan
60426.739572	nan
60426.739584	nan
60426.739597	nan
60426.739609	nan
60426.739621	nan
60426.739633	nan
60426.739645	nan
60426.739658	nan
60426.73967	nan
60426.739682	nan
60426.739694	nan
60426.739706	nan
60426.739719	nan
60426.739731	nan
60426.739743	nan
60426.739755	nan
60426.739768	nan
60426.73978	nan
60426.739792	nan
60426.739804	nan
60426.739816	nan
60426.739829	nan
60426.739841	nan
60426.739853	nan
60426.739865	nan
60426.739877	nan
60426.73989	nan
60426.739902	nan
60426.739914	nan
60426.739926	nan
60426.739939	nan
60426.739951	nan
60426.739963	nan
60426.739975	nan
60426.739987	nan
60426.74	nan
60426.740012	nan
60426.740024	nan
60426.740036	nan
60426.740048	nan
60426.740061	nan
60426.740073	nan
60426.740085	nan
60426.740097	nan
60426.740109	nan
60426.740122	nan
60426.740134	nan
60426.740146	nan
60426.740158	nan
60426.74017	nan
60426.740183	nan
60426.740195	nan
60426.740207	nan
60426.740219	nan
60426.740231	nan
60426.740244	nan
60426.740256	nan
60426.740268	nan
60426.74028	nan
60426.740292	nan
60426.740305	nan
60426.740317	nan
60426.740329	nan
60426.740341	nan
60426.740354	nan
60426.740366	nan
60426.740382	nan
60426.740394	nan
60426.740406	nan
60426.740418	nan
60426.74043	nan
60426.740443	nan
60426.740455	nan
60426.740467	nan
60426.740479	nan
60426.740491	nan
60426.740504	nan
60426.740516	nan
60426.740528	nan
60426.74054	nan
60426.740552	nan
60426.740565	nan
60426.740577	nan
60426.740589	nan
60426.740601	nan
60426.740613	nan
60426.740626	nan
60426.740638	nan
60426.74065	nan
60426.740662	nan
60426.740674	nan
60426.740687	nan
60426.740699	nan
60426.740711	nan
60426.740723	nan
60426.740736	nan
60426.740748	nan
60426.74076	nan
60426.740772	nan
60426.740784	nan
60426.740797	nan
60426.740809	nan
60426.740821	nan
60426.740833	nan
60426.740845	nan
60426.740858	nan
60426.74087	nan
60426.740882	nan
60426.740894	nan
60426.740906	nan
60426.740919	nan
60426.740931	nan
60426.740943	nan
60426.740955	nan
60426.740967	nan
60426.74098	nan
60426.740992	nan
60426.741004	nan
60426.741016	nan
60426.741028	nan
60426.741041	nan
60426.741053	nan
60426.741065	nan
60426.741077	nan
60426.74109	nan
60426.741102	nan
60426.741114	nan
60426.741126	nan
60426.741138	nan
60426.741151	nan
60426.741163	nan
60426.741175	nan
60426.741187	nan
60426.741199	nan
60426.741212	nan
60426.741224	nan
60426.741236	nan
60426.741248	nan
60426.74126	nan
60426.741273	nan
60426.741285	nan
60426.741297	nan
60426.741309	nan
60426.741322	nan
60426.741334	nan
60426.741346	nan
60426.741358	nan
60426.74137	nan
60426.741383	nan
60426.741395	nan
60426.741407	nan
60426.741419	nan
60426.741431	nan
60426.741444	nan
60426.741456	nan
60426.741468	nan
60426.74148	nan
60426.741492	nan
60426.741505	nan
60426.741517	nan
60426.741529	nan
60426.741541	nan
60426.741553	nan
60426.741566	nan
60426.741578	nan
60426.74159	nan
60426.741602	nan
60426.741614	nan
60426.741627	nan
60426.741639	nan
60426.741651	nan
60426.741663	nan
60426.741676	nan
60426.741688	nan
60426.7417	nan
60426.741712	nan
60426.741724	nan
60426.741737	nan
60426.741749	nan
60426.741761	nan
60426.741773	nan
60426.741785	nan
60426.741798	nan
60426.74181	nan
60426.741822	nan
60426.741834	nan
60426.741846	nan
60426.741859	nan
60426.741871	nan
60426.741883	nan
60426.741895	nan
60426.741907	nan
60426.74192	nan
60426.741932	nan
60426.741944	nan
60426.741956	nan
60426.741968	nan
60426.741981	nan
60426.741993	nan
60426.742005	nan
60426.742017	nan
60426.74203	nan
60426.742042	nan
60426.742054	nan
60426.742066	nan
60426.742078	nan
60426.742091	nan
60426.742103	nan
60426.742115	nan
60426.742127	nan
60426.742139	nan
60426.742152	nan
60426.742164	nan
60426.742176	nan
60426.742188	nan
60426.7422	nan
60426.742213	nan
60426.742225	nan
60426.742237	nan
60426.742249	nan
60426.742262	nan
60426.742274	nan
60426.742286	nan
60426.742298	nan
60426.74231	nan
60426.742323	nan
60426.742335	nan
60426.742347	nan
60426.742359	nan
60426.742371	nan
60426.742384	nan
60426.742396	nan
60426.742408	nan
60426.74242	nan
60426.742432	nan
60426.742445	nan
60426.742457	nan
60426.742469	nan
60426.742481	nan
60426.742494	nan
60426.742506	nan
60426.742518	nan
60426.74253	nan
60426.742542	nan
60426.742555	nan
60426.742567	nan
60426.742579	nan
60426.742591	nan
60426.742603	nan
60426.742616	nan
60426.742628	nan
60426.74264	nan
60426.742652	nan
60426.742664	nan
60426.742677	nan
60426.742689	nan
60426.742701	nan
60426.742713	nan
60426.742725	nan
60426.742738	nan
60426.74275	nan
60426.742762	nan
60426.742774	nan
60426.742786	nan
60426.742799	nan
60426.742811	nan
60426.742823	nan
60426.742835	nan
60426.742847	nan
60426.74286	nan
60426.742872	nan
60426.742884	nan
60426.742896	nan
60426.742909	nan
60426.742921	nan
60426.742933	nan
60426.742945	nan
60426.742957	nan
60426.74297	nan
60426.742982	nan
60426.742994	nan
60426.743006	nan
60426.743018	nan
60426.743031	nan
60426.743043	nan
60426.743055	nan
60426.743067	nan
60426.743079	nan
60426.743092	nan
60426.743104	nan
60426.743116	nan
60426.743128	nan
60426.743141	nan
60426.743153	nan
60426.743165	nan
60426.743177	nan
60426.743189	nan
60426.743202	nan
60426.743214	nan
60426.743226	nan
60426.743238	nan
60426.74325	nan
60426.743263	nan
60426.743275	nan
60426.743287	nan
60426.743299	nan
60426.743311	nan
60426.743324	nan
60426.743336	nan
60426.743348	nan
60426.743361	nan
60426.743373	nan
60426.743386	nan
60426.743398	nan
60426.74341	nan
60426.743422	nan
60426.743434	nan
60426.743447	nan
60426.743459	nan
60426.743471	nan
60426.743483	nan
60426.743495	nan
60426.743508	nan
60426.74352	nan
60426.743532	nan
60426.743544	nan
60426.743556	nan
60426.743569	nan
60426.743581	nan
60426.743593	nan
60426.743605	nan
60426.743617	nan
60426.74363	nan
60426.743642	nan
60426.743654	nan
60426.743666	nan
60426.743678	nan
60426.743691	nan
60426.743703	nan
60426.743715	nan
60426.743727	nan
60426.743739	nan
60426.743752	nan
60426.743764	nan
60426.743776	nan
60426.743788	nan
60426.743801	nan
60426.743813	nan
60426.743825	nan
60426.743837	nan
60426.743849	nan
60426.743865	nan
60426.743877	nan
60426.743889	nan
60426.743901	nan
60426.743914	nan
60426.743926	nan
60426.743938	nan
60426.74395	nan
60426.743962	nan
60426.743975	nan
60426.743987	nan
60426.743999	nan
60426.744011	nan
60426.744023	nan
60426.744036	nan
60426.744048	nan
60426.74406	nan
60426.744072	nan
60426.744084	nan
60426.744097	nan
60426.744109	nan
60426.744121	nan
60426.744133	nan
60426.744145	nan
60426.744158	nan
60426.74417	nan
60426.744182	nan
60426.744194	nan
60426.744206	nan
60426.744219	nan
60426.744231	nan
60426.744243	nan
60426.744255	nan
60426.744268	nan
60426.74428	nan
60426.744292	nan
60426.744304	nan
60426.744316	nan
60426.744329	nan
60426.744341	nan
60426.744353	nan
60426.744365	nan
60426.744378	nan
60426.74439	nan
60426.744402	nan
60426.744414	nan
60426.744426	nan
60426.744439	nan
60426.744451	nan
60426.744463	nan
60426.744475	nan
60426.744487	nan
60426.7445	nan
60426.744512	nan
60426.744524	nan
60426.744536	nan
60426.744548	nan
60426.744561	nan
60426.744573	nan
60426.744585	nan
60426.744597	nan
60426.744609	nan
60426.744622	nan
60426.744634	nan
60426.744646	nan
60426.744658	nan
60426.74467	nan
60426.744683	nan
60426.744695	nan
60426.744707	nan
60426.744719	nan
60426.744732	nan
60426.744744	nan
60426.744756	nan
60426.744768	nan
60426.74478	nan
60426.744793	nan
60426.744805	nan
60426.744817	nan
60426.744829	nan
60426.744841	nan
60426.744854	nan
60426.744866	nan
60426.744878	nan
60426.74489	nan
60426.744903	nan
60426.744915	nan
60426.744927	nan
60426.744939	nan
60426.744951	nan
60426.744964	nan
60426.744976	nan
60426.744988	nan
60426.745	nan
60426.745012	nan
60426.745025	nan
60426.745037	nan
60426.745049	nan
60426.745061	nan
60426.745074	nan
60426.745086	nan
60426.745098	nan
60426.74511	nan
60426.745122	nan
60426.745135	nan
60426.745147	nan
60426.745159	nan
60426.745171	nan
60426.745183	nan
60426.745196	nan
60426.745208	nan
60426.74522	nan
60426.745232	nan
60426.745244	nan
60426.745257	nan
60426.745269	nan
60426.745281	nan
60426.745293	nan
60426.745305	nan
60426.745318	nan
60426.74533	nan
60426.745342	nan
60426.745354	nan
60426.745367	nan
60426.745379	-1.242810609457608e-15
60426.745391	-9.972728143990407e-16
60426.745403	-1.3871948260119664e-15
60426.745415	-7.398828098891031e-17
60426.745428	-1.4842043028554978e-15
60426.74544	-3.2096677866406668e-16
60426.745452	5.686914618740424e-16
60426.745464	8.472701936883118e-16
60426.745476	1.2416835442289205e-15
60426.745489	5.448318011171487e-16
60426.745501	5.97354573787876e-16
60426.745513	8.48851952817799e-16
60426.745525	4.945055405512647e-16
60426.745537	3.9222927739693803e-16
60426.74555	1.746535382101624e-17
60426.745562	-5.79289989830663e-16
60426.745574	-7.397032991161828e-17
60426.745586	-4.551312314106949e-16
60426.745599	-5.717981628870144e-16
60426.745611	-7.151658183980212e-16
60426.745623	-8.925198117062294e-16
60426.745635	-1.0087501885181895e-15
60426.745647	-6.924098702082927e-16
60426.74566	-5.145965499271875e-16
60426.745672	-5.54728725578749e-16
60426.745684	-5.643228237593717e-16
60426.745696	-5.051600415087228e-16
60426.745708	-2.391400087474121e-16
60426.745721	-4.654834572389138e-16
60426.745733	-1.0229226175081363e-15
60426.745745	-9.94826284441615e-16
60426.745757	-5.0359280329556095e-16
60426.745769	5.810801787243598e-16
60426.745782	5.0142302481554e-16
60426.745794	-1.7537481885405397e-17
60426.745806	7.513160597380643e-16
60426.745818	nan
60426.74583	nan
60426.745843	nan
60426.745855	nan
60426.745867	nan
60426.745879	nan
60426.745891	nan
60426.745904	nan
60426.745916	nan
60426.745928	3.7174776732670963e-16
60426.74594	8.221693019051452e-16
60426.745952	9.993008337525223e-17
60426.745965	-2.424812483142209e-16
60426.745977	-1.1692148721757635e-16
60426.745989	-3.3235381091446336e-16
60426.746001	-3.3205763156841695e-16
60426.746013	-5.961755170282531e-16
60426.746026	-1.1529816620270153e-15
60426.746038	-1.7652234182015053e-15
60426.74605	-2.127754153184558e-15
60426.746062	2.5762412761722215e-16
60426.746074	4.3697066973307344e-16
60426.746087	3.6207930005999187e-16
60426.746099	6.143308080697628e-16
60426.746111	1.5970587568617295e-15
60426.746123	1.8356042981754776e-15
60426.746135	2.6277313279651076e-15
60426.746148	1.4169184127877653e-15
60426.74616	8.703336946525412e-16
60426.746172	1.0709365235098956e-15
60426.746184	2.090900271667162e-16
60426.746196	1.6910001098713468e-16
60426.746209	6.425133800193156e-16
60426.746221	4.0453191170617804e-16
60426.746233	2.375364796071827e-16
60426.746245	-8.20747177656095e-16
60426.746258	-3.3259345344939076e-16
60426.74627	4.154001678638581e-16
60426.746282	-1.8182818910321064e-16
60426.746294	8.095739468075916e-16
60426.746306	6.703818866899373e-16
60426.746319	-3.870615630318185e-16
60426.746331	-6.180833502180527e-16
60426.746343	-4.1176572911252785e-16
60426.746355	9.467172079169093e-16
60426.746367	-5.0154324523097075e-16
60426.74638	-3.294665284998835e-17
60426.746393	2.7486434359548877e-16
60426.746406	3.7513580856648234e-16
60426.746418	2.4211522450700123e-16
60426.74643	2.6574424528104357e-17
60426.746442	-1.6662776210231218e-16
60426.746454	-4.976374871594901e-16
60426.746467	-7.218965004834588e-16
60426.746479	-5.351879775395638e-16
60426.746491	1.1754486655607565e-15
60426.746503	nan
60426.746516	1.2316871235849895e-15
60426.746528	7.41394533286687e-16
60426.74654	1.724728211708893e-16
60426.746552	4.6304321726205475e-17
60426.746564	-2.5520762973968334e-16
60426.746577	-6.49258299611005e-16
60426.746589	-7.45817094561987e-17
60426.746601	-5.505850919688482e-16
60426.746613	-7.814934095866163e-16
60426.746625	-8.09518531484954e-16
60426.746638	-8.304553194143329e-16
60426.74665	-2.186357227614767e-15
60426.746662	-2.0798061107538505e-15
60426.746674	-2.2338168339044665e-15
60426.746687	-1.2620168408270165e-15
60426.746699	-4.54615107372229e-16
60426.746711	-7.445598938549293e-16
60426.746723	-2.0587018208492688e-16
60426.746735	-7.037970501876188e-16
60426.746748	-7.638641399664399e-16
60426.74676	-7.297171387931524e-16
60426.746772	-7.152686205619304e-17
60426.746784	-1.4824267093393654e-15
60426.746796	-1.6676590022699697e-15
60426.746809	-1.6242972818436793e-16
60426.746821	-1.1589978014369069e-15
60426.746833	-1.5604918810105575e-15
60426.746845	-1.7068343877655992e-15
60426.746857	-1.0335536602285211e-15
60426.74687	-1.3887993580320836e-15
60426.746882	-1.0378842078844011e-15
60426.746894	-8.98453611230357e-16
60426.746906	-7.525241795186837e-16
60426.746918	-1.0885817013587363e-15
60426.746931	-3.9750917845729146e-16
60426.746943	-6.750535390172602e-16
60426.746955	-1.1885583410622032e-15
60426.746967	-1.0558873807373035e-15
60426.746979	-1.6536124263023729e-15
60426.746992	-2.2776804861630696e-15
60426.747004	-1.0168422373164527e-15
60426.747016	-1.6808835913153727e-16
60426.747028	-3.973049572797827e-16
60426.74704	-1.163752749544998e-15
60426.747053	9.115026386113674e-16
60426.747065	1.355956290022076e-15
60426.747077	3.141061510829884e-15
60426.747089	3.929217131452239e-15
60426.747101	3.539001164128028e-15
60426.747114	2.9805359035724036e-15
60426.747126	3.1166290013097624e-15
60426.747138	1.8859081155554076e-15
60426.74715	2.046912972593338e-15
60426.747163	2.6769863561807118e-15
60426.747175	1.581339081004193e-15
60426.747187	1.1224654934131766e-15
60426.747199	6.557018225945651e-16
60426.747211	1.201601221761387e-15
60426.747224	1.2214611816504261e-15
60426.747236	nan
60426.747248	3.2865337539428462e-15
60426.74726	1.161362947907529e-15
60426.747272	2.1967800304102523e-16
60426.747285	-5.0290932967542e-16
60426.747297	6.287632384258676e-16
60426.747309	-1.792816550247893e-16
60426.747321	-7.049653033168984e-17
60426.747333	1.2224426624836111e-15
60426.747352	-3.239928018331604e-16
60426.747364	-1.860471409184064e-15
60426.747376	-2.309314796581089e-15
60426.747388	-1.3448013608895967e-15
60426.747401	2.5579958591054005e-16
60426.747413	6.124399905097657e-16
60426.747425	3.746086494075533e-17
60426.747437	-4.787237310422352e-16
60426.747449	8.239689175626062e-17
60426.747462	-2.2004880901448387e-15
60426.747474	-2.0408932300055916e-15
60426.747486	-7.461099177120916e-16
60426.747498	-6.685785527653981e-17
60426.74751	-8.987610783304842e-16
60426.747523	7.645621546948984e-16
60426.747535	1.0340548308546762e-15
60426.747547	1.1638071767943456e-15
60426.747559	1.7509350345554835e-15
60426.747572	-7.167672501306039e-16
60426.747584	-1.4771566743773065e-15
60426.747596	-5.084562600951201e-16
60426.747608	7.35103031875042e-16
60426.74762	9.685236895011576e-16
60426.747633	9.738627934951136e-16
60426.747645	6.284317857758983e-16
60426.747657	5.360573311776147e-16
60426.747669	1.6823138972951174e-15
60426.747682	2.556828360468105e-15
60426.747694	2.346538417344156e-15
60426.747706	1.7268941805092986e-15
60426.747718	1.125740600230763e-15
60426.74773	4.924238839702441e-16
60426.747743	2.4915941522050047e-16
60426.747755	7.992996620378105e-17
60426.747767	-7.02632157504156e-16
60426.747779	-1.1965497809931652e-15
60426.747791	-7.035221954374855e-16
60426.747804	-1.2419206264314433e-15
60426.747816	-9.348159307640165e-16
60426.747828	-2.6368777920456046e-15
60426.74784	-1.3061061933765822e-15
60426.747852	-1.0960792115846255e-15
60426.747865	1.0405759913759809e-16
60426.747877	6.704663352886072e-16
60426.747889	1.054674411754492e-15
60426.747901	2.109508265705302e-15
60426.747913	1.6990576553804413e-15
60426.747926	-3.1620181883057185e-16
60426.747938	-2.334020305902027e-15
60426.74795	-1.4320829200071773e-15
60426.747962	-1.775419005381461e-15
60426.747974	-1.479170421767352e-15
60426.747987	-1.8705393883605837e-15
60426.747999	-1.9648223717805906e-15
60426.748011	-7.383277028517507e-16
60426.748023	-7.1559703513843e-17
60426.748036	7.70952126795231e-16
60426.748048	1.96692156427993e-15
60426.74806	2.420648093244368e-15
60426.748072	1.797605692314633e-15
60426.748084	1.5268554053958865e-15
60426.748097	7.068166232360278e-16
60426.748109	1.046903770462037e-15
60426.748121	1.6225740930422002e-15
60426.748133	-2.593662988715892e-16
60426.748146	-1.220463840209647e-15
60426.748158	-7.696072194373793e-16
60426.74817	-3.218357600006739e-17
60426.748182	-9.531657693751366e-16
60426.748194	-1.625278312252065e-15
60426.748207	-8.771590030022884e-16
60426.748219	3.1585764124888973e-16
60426.748235	nan
60426.748247	7.288036055117052e-16
60426.748259	1.0374821119923243e-15
60426.748272	4.076312125891125e-16
60426.748284	6.529903199579326e-17
60426.748296	-6.984558290905826e-16
60426.748308	5.642076958505539e-16
60426.74832	9.183737058598295e-16
60426.748333	nan
60426.748345	-6.689011495450096e-16
60426.748357	4.994341355261858e-16
60426.748369	6.374134547653959e-16
60426.748381	nan
60426.748394	nan
60426.748406	-1.3046243399857028e-16
60426.748418	7.952775996133195e-16
60426.74843	2.922582382247452e-16
60426.748442	7.571458315322482e-16
60426.748455	4.894681252893275e-16
60426.748467	-1.5241740899281402e-17
60426.748479	1.8096278531274605e-15
60426.748491	1.3789510642307069e-17
60426.748504	-2.2557214009437076e-15
60426.748516	-1.2880489569068076e-15
60426.748528	-1.6541298588418532e-16
60426.74854	4.80779277633381e-17
60426.748552	5.52910852565415e-16
60426.748565	nan
60426.748577	1.199203371353005e-15
60426.748589	1.1982620414176155e-15
60426.748601	2.6291171020602365e-16
60426.748613	-5.635359626419568e-16
60426.748626	4.980821017839731e-16
60426.748638	-1.4990723080176175e-15
60426.74865	-1.1380094627809173e-15
60426.748662	-8.923361535920605e-16
60426.748674	-1.0700755622311911e-15
60426.748687	-1.635692205423116e-15
60426.748699	-1.7630462824235477e-15
60426.748711	-2.1759416862555353e-15
60426.748723	-1.816788010655783e-15
60426.748735	nan
60426.748748	nan
60426.74876	nan
60426.748772	nan
60426.748784	nan
60426.748797	nan
60426.748809	nan
60426.748821	nan
60426.748833	nan
60426.748845	nan
60426.748858	nan
60426.74887	nan
60426.748882	1.812520072175517e-15
60426.748894	1.0238796295133707e-15
60426.748906	-1.6470275270388813e-15
60426.748919	-1.9195565094448106e-15
60426.748931	-1.3699901833560525e-15
60426.748943	-1.619465098939618e-15
60426.748955	-1.171672875704641e-15
60426.748967	-1.4713651919246912e-16
60426.74898	-9.229548906174348e-16
60426.748992	3.305519130815077e-17
60426.749004	-4.177639470717311e-16
60426.749016	-3.9794850301052924e-16
60426.749029	5.247953918336198e-16
60426.749041	7.285950407034631e-17
60426.749053	5.519120247211343e-16
60426.749065	2.1384436263673523e-16
60426.749077	8.220023348358027e-16
60426.74909	2.2300874642487964e-16
60426.749102	-6.975614260131455e-16
60426.749114	-9.5122903181879e-16
60426.749126	-1.6769380196924105e-15
60426.749138	-4.118720550733578e-16
60426.749151	-5.349253416448039e-16
60426.749163	-6.653072230542985e-16
60426.749175	-1.3424244703914306e-15
60426.749187	-1.3317143336726474e-15
60426.749199	-5.426791753574561e-16
60426.749212	-2.13090238755258e-15
