Al/Sr = 1.2075070393433378482
offset = ( 2024ratio - 2020ratio ) / 2020ratio
mjd	offset from 2020 ratio
60424.828156	nan
60424.828168	nan
60424.82818	nan
60424.828192	nan
60424.828205	nan
60424.828217	nan
60424.828229	nan
60424.828241	nan
60424.828254	nan
60424.828266	nan
60424.828278	nan
60424.82829	nan
60424.828302	nan
60424.828315	nan
60424.828327	nan
60424.828339	nan
60424.828351	nan
60424.828363	nan
60424.828376	nan
60424.828388	nan
60424.8284	nan
60424.828412	nan
60424.828424	nan
60424.828437	nan
60424.828449	nan
60424.828461	nan
60424.828473	nan
60424.828485	nan
60424.828498	nan
60424.82851	nan
60424.828522	nan
60424.828534	nan
60424.828546	nan
60424.828559	nan
60424.828571	nan
60424.828583	nan
60424.828595	nan
60424.828607	nan
60424.82862	nan
60424.828632	nan
60424.828644	nan
60424.828656	nan
60424.828669	nan
60424.828681	nan
60424.828693	nan
60424.828705	nan
60424.828717	nan
60424.82873	nan
60424.828742	nan
60424.828754	nan
60424.828766	nan
60424.828778	nan
60424.828791	nan
60424.828803	nan
60424.828815	nan
60424.828827	nan
60424.828839	nan
60424.828852	nan
60424.828864	nan
60424.828876	nan
60424.828888	nan
60424.8289	nan
60424.828913	nan
60424.828925	nan
60424.828937	nan
60424.828949	nan
60424.828962	nan
60424.828974	nan
60424.828986	nan
60424.828998	nan
60424.829011	nan
60424.829023	nan
60424.829035	nan
60424.829047	nan
60424.82906	nan
60424.829072	nan
60424.829084	nan
60424.829096	nan
60424.829108	nan
60424.829121	nan
60424.829133	nan
60424.829145	nan
60424.829157	nan
60424.829169	nan
60424.829182	nan
60424.829194	nan
60424.829206	nan
60424.829218	nan
60424.829231	nan
60424.829243	nan
60424.829255	nan
60424.829267	nan
60424.82928	nan
60424.829292	nan
60424.829304	nan
60424.829316	nan
60424.829328	nan
60424.829341	nan
60424.829353	nan
60424.829365	nan
60424.829377	nan
60424.82939	nan
60424.829402	nan
60424.829414	nan
60424.829426	nan
60424.829438	nan
60424.829451	nan
60424.829463	nan
60424.829475	nan
60424.829487	nan
60424.829499	nan
60424.829512	nan
60424.829524	nan
60424.829536	nan
60424.829548	nan
60424.829561	nan
60424.829573	nan
60424.829585	nan
60424.829597	nan
60424.829609	nan
60424.829622	nan
60424.829634	nan
60424.829646	nan
60424.829658	nan
60424.82967	nan
60424.829683	nan
60424.829695	nan
60424.829707	nan
60424.829719	nan
60424.829732	nan
60424.829744	nan
60424.829756	nan
60424.829768	nan
60424.82978	nan
60424.829793	nan
60424.829805	nan
60424.829817	nan
60424.829829	nan
60424.829841	nan
60424.829854	nan
60424.829866	nan
60424.829878	nan
60424.82989	nan
60424.829903	nan
60424.829915	nan
60424.829927	nan
60424.829939	nan
60424.829952	nan
60424.829964	nan
60424.829976	nan
60424.829988	nan
60424.83	nan
60424.830012	nan
60424.830025	nan
60424.830037	nan
60424.830049	nan
60424.830061	nan
60424.830073	nan
60424.830086	nan
60424.830098	nan
60424.83011	nan
60424.830122	nan
60424.830135	nan
60424.830147	nan
60424.830159	nan
60424.830171	nan
60424.830183	nan
60424.830196	nan
60424.830208	nan
60424.83022	nan
60424.830232	nan
60424.830244	nan
60424.830257	nan
60424.830269	nan
60424.830281	nan
60424.830293	nan
60424.830305	nan
60424.830326	nan
60424.830338	nan
60424.83035	nan
60424.830362	nan
60424.830374	nan
60424.830387	nan
60424.830399	nan
60424.830411	nan
60424.830423	nan
60424.830435	nan
60424.830448	nan
60424.83046	nan
60424.830472	nan
60424.830484	nan
60424.830496	nan
60424.830509	nan
60424.830521	nan
60424.830533	nan
60424.830545	nan
60424.830557	nan
60424.83057	nan
60424.830582	nan
60424.830594	nan
60424.830606	nan
60424.830618	nan
60424.830631	nan
60424.830643	nan
60424.830655	nan
60424.830667	nan
60424.830679	nan
60424.830692	nan
60424.830704	nan
60424.830716	nan
60424.830728	nan
60424.83074	nan
60424.830753	nan
60424.830765	nan
60424.830777	nan
60424.830789	nan
60424.830801	nan
60424.830814	nan
60424.830826	nan
60424.830838	nan
60424.83085	nan
60424.830862	nan
60424.830875	nan
60424.830887	nan
60424.830899	nan
60424.830911	nan
60424.830923	nan
60424.830936	nan
60424.830948	nan
60424.83096	nan
60424.830972	nan
60424.830984	nan
60424.830997	nan
60424.831009	nan
60424.831021	nan
60424.831033	nan
60424.831045	nan
60424.831058	nan
60424.83107	nan
60424.831082	nan
60424.831094	nan
60424.831106	nan
60424.831119	nan
60424.831131	nan
60424.831143	nan
60424.831155	nan
60424.831167	nan
60424.83118	nan
60424.831192	nan
60424.831204	nan
60424.831216	nan
60424.831228	nan
60424.831241	nan
60424.831253	nan
60424.831265	nan
60424.831277	nan
60424.831289	nan
60424.831302	nan
60424.831314	nan
60424.831326	nan
60424.831338	nan
60424.83135	nan
60424.831363	nan
60424.831375	nan
60424.831387	nan
60424.831399	nan
60424.831411	nan
60424.831424	nan
60424.831436	nan
60424.831448	nan
60424.83146	nan
60424.831472	nan
60424.831485	nan
60424.831497	nan
60424.831509	nan
60424.831521	nan
60424.831533	nan
60424.831546	nan
60424.831558	nan
60424.83157	nan
60424.831582	nan
60424.831594	nan
60424.831607	nan
60424.831619	nan
60424.831631	nan
60424.831643	nan
60424.831655	nan
60424.831668	nan
60424.83168	nan
60424.831692	nan
60424.831704	nan
60424.831716	nan
60424.831729	nan
60424.831741	nan
60424.831753	nan
60424.831765	nan
60424.831777	nan
60424.83179	nan
60424.831802	nan
60424.831814	nan
60424.831826	nan
60424.831838	nan
60424.831851	nan
60424.831863	nan
60424.831875	nan
60424.831887	nan
60424.831899	nan
60424.831912	nan
60424.831924	nan
60424.831936	nan
60424.831948	nan
60424.83196	nan
60424.831973	nan
60424.831985	nan
60424.831997	nan
60424.832009	nan
60424.832022	nan
60424.832034	nan
60424.832046	nan
60424.832058	nan
60424.83207	nan
60424.832083	nan
60424.832095	nan
60424.832107	nan
60424.832119	nan
60424.832131	nan
60424.832144	nan
60424.832156	nan
60424.832168	nan
60424.83218	nan
60424.832192	nan
60424.832205	nan
60424.832217	nan
60424.832229	nan
60424.832241	nan
60424.832253	nan
60424.832266	nan
60424.832278	nan
60424.83229	nan
60424.832302	nan
60424.832314	nan
60424.832327	nan
60424.832339	nan
60424.832351	nan
60424.832363	nan
60424.832375	nan
60424.832387	nan
60424.8324	nan
60424.832412	nan
60424.832424	nan
60424.832436	nan
60424.832448	nan
60424.832461	nan
60424.832473	-2.0137611846738059e-16
60424.832485	5.111723957971024e-16
60424.832497	6.411488539951023e-16
60424.832509	7.641425026779003e-16
60424.832522	4.688633082378425e-16
60424.832534	4.3781626991880508e-16
60424.832546	5.473872154753221e-16
60424.832558	8.235532228870452e-17
60424.83257	-1.9790664417075184e-16
60424.832583	-1.270825307755144e-16
60424.832595	4.017868730304365e-18
60424.832607	-7.609101173601943e-17
60424.832619	-2.6241059845109897e-16
60424.832632	-6.086097341425446e-17
60424.832644	-8.103805477483147e-16
60424.832656	-3.527636237165512e-16
60424.832668	-5.510811887911429e-16
60424.83268	-5.086021155951022e-16
60424.832692	-1.0716627821596141e-16
60424.832705	-1.08373142777838e-17
60424.832717	2.3055867550999883e-17
60424.832729	2.105848017277672e-16
60424.832741	3.263058008939415e-16
60424.832753	3.3369034828245954e-16
60424.832766	2.955379055529718e-16
60424.832778	6.428808555924904e-16
60424.83279	5.729969114898621e-16
60424.832802	1.984913808339716e-16
60424.832814	-6.343989662922261e-17
60424.832827	-2.3032078252168448e-16
60424.832839	nan
60424.832851	-6.608789778616729e-16
60424.832863	-4.864014790633448e-16
60424.832875	-4.534114887634429e-16
60424.832888	-5.363265735611656e-16
60424.8329	-7.523523052702378e-17
60424.832912	-5.6193162448891335e-18
60424.832924	1.934514405291022e-17
60424.832936	-1.8622557823951675e-17
60424.832949	1.5084794634328272e-17
60424.832961	-1.6020787590373176e-16
60424.832973	1.4468129140597533e-16
60424.832985	2.155118027423827e-16
60424.832997	-1.7447463830320267e-16
60424.83301	-8.582148246469496e-17
60424.833022	-4.2073769056061365e-16
60424.833034	-1.7385953958841265e-16
60424.833046	-1.8161763684562983e-16
60424.833058	-2.5131746428578227e-16
60424.833071	2.3956255356267875e-17
60424.833083	-3.9439043389757897e-16
60424.833095	-3.826601013036565e-18
60424.833107	-2.4809543006052773e-16
60424.833119	-4.888949801742264e-17
60424.833132	-1.4886463107639834e-16
60424.833144	1.9108356689951668e-16
60424.833156	8.251010165653466e-16
60424.833168	-6.574748541190608e-17
60424.83318	-8.369810359562075e-16
60424.833193	-1.0227001154714331e-15
60424.833205	-8.267787434422861e-16
60424.833217	-4.523626282833509e-16
60424.833229	4.453697590760692e-16
60424.833241	5.117893956577452e-16
60424.833254	7.222918244023668e-16
60424.833266	6.799327990497564e-16
60424.833278	1.0311207691982467e-15
60424.83329	8.128999409426223e-17
60424.833302	-4.3594429173785033e-16
60424.833315	-8.317634160875679e-16
60424.833327	-6.099983671462179e-16
60424.833339	3.8702044900553265e-16
60424.833351	7.548141248622931e-16
60424.833363	4.113232695770456e-16
60424.833376	1.688057889491463e-16
60424.833388	-4.825326791170186e-16
60424.8334	-2.172926970410772e-16
60424.833412	-1.207688814794027e-16
60424.833424	2.1036630332369706e-16
60424.833437	8.172915291298711e-17
60424.833449	3.329099694487987e-16
60424.833461	3.497988690630737e-16
60424.833473	7.895832477452797e-17
60424.833485	1.055359308632283e-16
60424.833498	-8.470418744028361e-17
60424.83351	3.919779823299391e-16
60424.833522	3.110132679046166e-16
60424.833534	1.7414560945363502e-16
60424.833546	-1.6329054721057917e-16
60424.833559	-9.946378275717059e-17
60424.833571	-1.7681001252059322e-16
60424.833583	-4.56602499302889e-17
60424.833595	-3.941925416433608e-16
60424.833607	-4.516001767339996e-16
60424.83362	-7.509127117992588e-17
60424.833632	6.775206034947028e-17
60424.833644	1.1520668183818776e-16
60424.833656	1.1890379068769622e-17
60424.833668	-3.8198376008709173e-17
60424.833681	1.6759202860055487e-16
60424.833693	3.087593648694177e-16
60424.833705	3.6876219783211547e-16
60424.833717	-9.731674346395879e-16
60424.833729	-8.633382165067307e-16
60424.833742	-6.618130472842523e-16
60424.833754	2.636328571766486e-16
60424.833766	7.6888939596319085e-16
60424.833778	1.1173413335774139e-15
60424.83379	7.938444499787658e-16
60424.833803	4.901952367067712e-16
60424.833815	-1.0222073092519981e-16
60424.833828	-3.406984531947108e-16
60424.83384	-5.222430536147742e-16
60424.833852	-6.190015476774984e-16
60424.833864	-5.589168560375595e-16
60424.833876	-3.492481494984394e-16
60424.833889	-3.269708537746574e-16
60424.833901	-3.5116768048706246e-16
60424.833913	-3.833668619801525e-16
60424.833925	2.5059451118774092e-17
60424.833937	1.1937307581443814e-16
60424.83395	2.9858185044044745e-16
60424.833962	8.32420909940715e-17
60424.833974	2.254992662834304e-16
60424.833986	1.8527832594886177e-16
60424.833998	1.5415646127266365e-16
60424.834011	2.465446493172384e-16
60424.834023	6.989492692100359e-16
60424.834035	2.7264023385241094e-16
60424.834047	3.1057925023024764e-16
60424.834059	5.699165281920365e-17
60424.834072	9.746443132952766e-17
60424.834084	5.970650007656021e-17
60424.834096	-1.6817280966613056e-16
60424.834108	-1.3266330552914622e-16
60424.83412	-2.199667571507027e-16
60424.834133	-2.7586711435997216e-16
60424.834145	-2.0506619485353825e-16
60424.834157	3.6126243624817906e-17
60424.834169	5.08373240640344e-16
60424.834181	1.7460228144562594e-16
60424.834194	5.388577227540201e-17
60424.834206	9.590027972257129e-17
60424.834218	-6.72082098288496e-18
60424.83423	4.140311812110666e-16
60424.834242	4.0248732364599564e-16
60424.834255	3.4300354626771984e-16
60424.834267	-1.0167437650364814e-16
60424.834279	-1.6006543975023856e-16
60424.834291	-1.253383343332764e-16
60424.834303	8.011140569831057e-16
60424.834316	4.831828413151842e-16
60424.834328	1.3160603027409323e-16
60424.83434	2.309073212613552e-16
60424.834352	-6.208594577533021e-17
60424.834364	-2.1656982798809456e-16
60424.834377	-3.7255095198338563e-16
60424.834389	nan
60424.834401	-8.575523238051864e-17
60424.834413	-2.2106317232499432e-16
60424.834425	-1.3125172010275653e-16
60424.834438	-1.0028897441116035e-17
60424.83445	1.9965927731660157e-17
60424.834462	1.4294570309409297e-16
60424.834474	7.795140272158391e-17
60424.834486	-1.7139979058966958e-16
60424.834499	-8.796885032303068e-17
60424.834511	3.484116360222535e-16
60424.834523	-4.461302636794208e-16
60424.834535	-5.537133027345352e-16
60424.834547	-1.6458248998206678e-16
60424.83456	-1.3157376455080502e-16
60424.834572	9.325876598967034e-17
60424.834584	3.1156649999456227e-16
60424.834596	1.7689462921653858e-16
60424.834608	-1.1584429982426484e-15
60424.834621	-1.1364307740493596e-15
60424.834633	-5.100275185947701e-16
60424.834645	4.836043733083036e-16
60424.834657	8.799670297804981e-17
60424.834669	6.834473052735113e-16
60424.834682	4.525916659344693e-16
60424.834694	2.3007719047839503e-16
60424.834706	8.49041068439264e-16
60424.834718	7.636181912591078e-16
60424.83473	5.544360744315637e-16
60424.834743	1.1414384941635947e-16
60424.834755	1.2837995938996948e-16
60424.834767	3.327380502878861e-17
60424.834779	3.727845472973752e-17
60424.834791	-1.2262364845137657e-16
60424.834804	2.413909535488193e-16
60424.834816	7.107877121269185e-16
60424.834828	-1.5020879683967427e-15
60424.83484	-1.823927889316243e-15
60424.834852	-1.0115802793118842e-15
60424.834865	-2.520557366361321e-16
60424.834877	2.455443231248073e-16
60424.834889	4.233537116959586e-16
60424.834901	6.259475055093973e-16
60424.834913	1.0204311799963325e-15
60424.834926	5.838996521050716e-16
60424.834938	4.47404133384426e-16
60424.83495	6.587324413218863e-17
60424.834962	-2.152498734536127e-16
60424.834974	-2.936669458265353e-16
60424.834987	-2.0400665176491512e-16
60424.834999	-2.236550360649374e-16
60424.835011	-2.689787578709505e-16
60424.835023	-2.1140966307643615e-17
60424.835035	-1.0727437193280714e-17
60424.835048	3.2824738730512713e-16
60424.83506	2.7093536074946033e-16
60424.835072	1.791457955124123e-17
60424.835084	4.595147821562564e-16
60424.835096	nan
60424.835109	nan
60424.835121	nan
60424.835133	nan
60424.835145	nan
60424.835157	nan
60424.83517	nan
60424.835182	nan
60424.835194	nan
60424.835206	nan
60424.835218	nan
60424.835231	nan
60424.835243	nan
60424.835255	nan
60424.835267	nan
60424.835279	nan
60424.835292	nan
60424.835304	nan
60424.835316	nan
60424.835328	nan
60424.83534	nan
60424.835353	nan
60424.835365	-1.8092318783317852e-16
60424.835377	-2.0788341679192958e-16
60424.835389	-3.9806445280716034e-16
60424.835401	-1.4536524203408029e-16
60424.835414	-1.0370570231052202e-17
60424.835426	-4.851611843336226e-16
60424.835438	-1.2240353328902975e-16
60424.83545	-3.2031997745399644e-16
60424.835462	-1.3497379737565108e-16
60424.835475	1.2618212701091915e-16
60424.835487	-1.5756290063407465e-16
60424.835499	2.0292024676994846e-18
60424.835511	2.3750051958616955e-16
60424.835523	-1.118875745357744e-16
60424.835536	1.1763594886142203e-16
60424.835548	2.9926725757600343e-16
60424.83556	1.6644694802549509e-16
60424.835572	4.281953897479386e-16
60424.835584	2.945167716027544e-16
60424.835597	1.217449047965346e-16
60424.835609	3.268407354251317e-16
60424.835621	5.779630511566429e-16
60424.835633	2.534321751800464e-16
60424.835645	7.3666254010721e-17
60424.835658	9.162211830182355e-17
60424.83567	2.56687450121663e-16
60424.835682	1.1441015793591467e-16
60424.835694	2.732098299372288e-16
60424.835706	1.503460053431461e-16
60424.835719	2.1025646330730086e-16
60424.835731	2.702672063472808e-16
60424.835743	2.881263664890945e-16
60424.835755	-1.385923470566336e-17
60424.835767	-1.2451369208063866e-16
60424.83578	-1.011625813638566e-16
60424.835792	-4.1293056814903195e-17
60424.835804	-2.3877531275659867e-16
60424.835816	-7.952798738649426e-17
60424.835828	1.999433497475056e-16
60424.835841	4.8197202252874053e-17
60424.835853	2.4586311217816915e-16
60424.835865	3.0343129938956865e-17
60424.835877	1.4633704487064026e-16
60424.835889	6.048640430512035e-17
60424.835902	-1.0814853844000533e-16
60424.835914	1.500128153526192e-17
60424.835926	1.4192799663445337e-16
60424.835938	-5.55303480205504e-17
60424.83595	1.1462919815711605e-16
60424.835963	4.987749336414027e-17
60424.835975	1.900646055411886e-16
60424.835987	-2.651996156669584e-16
60424.835999	-7.347066273522132e-17
60424.836011	-2.0747377267236486e-16
60424.836024	-4.042203665226136e-16
60424.836036	-7.066305131057601e-16
60424.836048	-1.4698509670512526e-16
60424.83606	5.501545629698902e-16
60424.836072	-6.862910859945474e-16
60424.836085	-2.3168849244816084e-16
60424.836097	-3.4699517691578726e-16
60424.836109	1.8839372306741252e-16
60424.836121	9.44413276485875e-16
60424.836133	8.953145845608645e-16
60424.836146	7.76261431774958e-16
60424.836158	8.12331535344446e-16
60424.83617	nan
60424.836182	nan
60424.836194	nan
60424.836207	nan
60424.836219	nan
60424.836231	nan
60424.836243	nan
60424.836255	nan
60424.836268	nan
60424.83628	nan
60424.836292	nan
60424.836304	nan
60424.836316	nan
60424.836329	nan
60424.836341	nan
60424.836353	nan
60424.836365	nan
60424.836377	nan
60424.83639	nan
60424.836402	nan
60424.836414	nan
60424.836426	nan
60424.836438	nan
60424.836451	nan
60424.836463	nan
60424.836475	nan
60424.836487	nan
60424.836499	nan
60424.836512	nan
60424.836524	nan
60424.836536	nan
60424.836548	nan
60424.83656	nan
60424.836573	nan
60424.836585	nan
60424.836597	nan
60424.836609	nan
60424.836621	nan
60424.836634	nan
60424.836646	nan
60424.836658	nan
60424.83667	nan
60424.836682	nan
60424.836695	nan
60424.836707	nan
60424.836719	nan
60424.836731	nan
60424.836743	nan
60424.836756	nan
60424.836768	nan
60424.83678	nan
60424.836792	nan
60424.836804	nan
60424.836817	nan
60424.836829	nan
60424.836841	nan
60424.836853	nan
60424.836865	nan
60424.836878	nan
60424.83689	nan
60424.836902	nan
60424.836914	nan
60424.836926	nan
60424.836939	nan
60424.836951	nan
60424.836963	nan
60424.836975	nan
60424.836987	nan
60424.837	nan
60424.837012	nan
60424.837024	nan
60424.837036	nan
60424.837048	nan
60424.837061	nan
60424.837073	nan
60424.837085	nan
60424.837097	nan
60424.837109	nan
60424.837122	-7.790231861435401e-17
60424.837134	3.3226769467794376e-17
60424.837146	-2.5827395261364166e-16
60424.837158	-2.4422832694488926e-16
60424.83717	-3.5161919080479647e-16
60424.837183	-7.795441066760962e-17
60424.837195	-7.636633642578754e-17
60424.837207	1.5364494356562328e-16
60424.837219	-1.8983595926252993e-17
60424.837231	4.755944308931771e-16
60424.837244	4.2297041214082583e-16
60424.837256	1.2442022459736719e-16
60424.837268	1.0571099769606015e-16
60424.83728	-8.153565275821611e-17
60424.837292	3.0548942744516284e-16
60424.837305	1.9863176254147053e-16
60424.837317	2.699053178375147e-16
60424.837329	-2.0280162260931592e-16
60424.837341	1.1038159285968504e-16
60424.837353	-1.0415188776406025e-16
60424.837366	3.3581298937148694e-16
60424.837378	1.2965947132792076e-16
60424.83739	4.590482120439145e-16
60424.837402	1.2027178691974991e-16
60424.837414	-9.032244571038802e-17
60424.837427	-2.3036418127986356e-16
60424.837439	2.9478007721807646e-16
60424.837451	7.383942301726667e-16
60424.837463	2.1503825977710862e-16
60424.837475	-9.97783389192668e-17
60424.837488	-4.735793565841087e-16
60424.8375	-3.9176893832789566e-16
60424.837512	-7.763739378776751e-17
60424.837524	7.601567543930561e-16
60424.837537	1.3565825200694618e-15
60424.837549	1.237472291619601e-15
60424.837561	6.905930838436241e-16
60424.837573	4.43054119572617e-16
60424.837585	-3.451141451056247e-16
60424.837598	-5.500575024359295e-16
60424.83761	-4.022073030299801e-16
60424.837622	-8.901027986350264e-16
60424.837634	-3.325470320242365e-16
60424.837646	-4.503377479105379e-16
60424.837659	-1.4615050851858511e-15
60424.837671	-1.4993845106183308e-15
60424.837683	-1.2197090066555112e-15
60424.837695	-1.0813893070868616e-15
60424.837707	-1.1645896979737211e-16
60424.837719	6.654395084006872e-16
60424.837732	5.897858193400595e-16
60424.837744	3.416395977371211e-16
60424.837756	-3.8714393769018754e-17
60424.837768	-3.724354321317781e-17
60424.837781	-3.960550096006681e-17
60424.837793	1.2236616884846752e-16
60424.837805	2.0102524734597461e-16
60424.837817	3.7981607922419306e-16
60424.837829	8.7695925828794e-17
60424.837841	1.4572293985026433e-16
60424.837854	-1.6819343275832683e-16
60424.837866	-1.510442306590486e-16
60424.837878	-1.5546855181158224e-16
60424.83789	-2.9341630562309216e-16
60424.837902	-2.394571669580017e-16
60424.837915	-3.64965536627148e-16
60424.837927	-1.999210283124151e-17
60424.837939	-3.696992515859514e-17
60424.837951	-2.5856222893142553e-16
60424.837963	-1.0234901451109446e-16
60424.837976	8.821034133923095e-18
60424.837988	2.1820828809932994e-16
60424.838	7.762310863212206e-16
60424.838012	3.556851165891049e-16
60424.838024	5.809548385229216e-16
60424.838037	4.073256840576891e-16
60424.838049	8.779221138665147e-16
60424.838061	7.199830525831018e-16
60424.838073	3.6147402280351616e-16
60424.838085	1.3605839661634139e-16
60424.838098	1.2883413551576518e-16
60424.83811	1.5950203454444368e-16
60424.838122	3.2916489210708876e-16
60424.838134	3.7876001657904814e-16
60424.838146	1.9470683340351922e-16
60424.838159	-1.366759201757945e-16
60424.838171	1.8461658866289568e-16
60424.838183	1.2371340775225452e-16
60424.838195	-1.6014968476719128e-16
60424.838207	-2.903030899634598e-16
60424.83822	-3.686781160986829e-16
60424.838232	-4.639361838922689e-16
60424.838244	-1.6036590446156423e-16
60424.838256	1.803375216747563e-16
60424.838268	6.780867921335464e-16
60424.838281	5.471649511238481e-16
60424.838293	1.237412503419079e-16
60424.838305	-6.430267958895307e-16
60424.838317	-4.981552192061089e-16
60424.838329	-2.8149242526225387e-16
60424.838342	-3.4000493681119106e-16
60424.838354	-4.927241113431134e-16
60424.838366	-8.034115870227721e-17
60424.838378	6.390722868494866e-17
60424.83839	3.0579374206944845e-16
60424.838403	3.4189721988247036e-17
60424.838415	2.3194141909790203e-16
60424.838427	1.4564433482362066e-17
60424.838439	3.0105497867547954e-16
60424.838451	4.451717893423855e-16
60424.838464	5.032935288199179e-16
60424.838476	4.688297023501103e-16
60424.838488	2.0435720807490584e-16
60424.8385	-2.653972366250356e-16
60424.838512	-1.1562907555878866e-17
60424.838525	-4.1591981347547157e-16
60424.838537	-6.359539843275836e-16
60424.838549	-4.449608415684177e-16
60424.838561	-1.5805148688804865e-16
60424.838573	-2.8062760113123444e-18
60424.838586	2.709561463823239e-16
60424.838598	-1.671056871848399e-17
60424.83861	9.220726733034122e-18
60424.838622	2.093774270247652e-16
60424.838634	-9.925138977920546e-17
60424.838647	-1.0891080959703357e-16
60424.838659	1.3816270329631058e-16
60424.838671	-2.3916287585043746e-16
60424.838683	-2.1941921748885563e-16
60424.838695	-2.2891110781707515e-16
60424.838708	1.1701639180492086e-16
60424.83872	-1.4162766946849562e-16
60424.838732	-3.2959642245599953e-16
60424.838744	-2.687393486877484e-16
60424.838756	-8.834447751957825e-17
60424.838769	-4.373572648397942e-16
60424.838781	-1.0062405119979756e-16
60424.838793	-2.47122257039823e-16
60424.838805	-3.690703327082503e-16
60424.838817	5.885089384699998e-16
60424.83883	2.1755479547503094e-16
60424.838842	3.311445099313459e-16
60424.838854	4.4426649207919563e-17
60424.838866	-5.820788894135385e-17
60424.838878	-1.3307911690468323e-16
60424.838891	-4.32796182082053e-16
60424.838903	-2.964391791385832e-16
60424.838915	-3.8837231753947323e-16
60424.838927	-5.941376069568486e-16
60424.838939	4.270506336181924e-17
60424.838952	-4.570418729659101e-16
60424.838964	-6.06551776214323e-16
60424.838976	-7.450816343921828e-16
60424.838988	-1.1829004209505611e-16
60424.839	2.8923008797027504e-16
60424.839013	1.7379821375710299e-16
60424.839025	4.2688283610695785e-16
60424.839037	3.062182129928467e-16
60424.839049	4.880886347962902e-17
60424.839061	8.212284321002961e-17
60424.839074	1.094950059362811e-16
60424.839086	1.7934300414080216e-16
60424.839098	4.606953846848969e-16
60424.83911	-1.1282682593559794e-16
60424.839122	-3.1356325767500713e-16
60424.839135	-2.4674966844999193e-16
60424.839147	-5.363296833641545e-16
60424.839159	-1.3718723025920054e-16
60424.839171	-2.0141077119704316e-17
60424.839183	3.1164287969918924e-16
60424.839196	4.0374642058494747e-16
60424.839208	7.637649140012761e-17
60424.83922	2.656929691312363e-17
60424.839232	-4.542087722919294e-16
60424.839244	-5.330273463333339e-16
60424.839257	-6.382582157468167e-16
60424.839269	-7.914311096022288e-19
60424.839281	1.9169898503935967e-16
60424.839293	2.98167123090889e-16
60424.839305	3.790212180211296e-16
60424.839318	2.3391559002720474e-17
60424.83933	-2.9985289385965157e-16
60424.839342	-7.212705622516545e-16
60424.839354	-5.753057850658838e-16
60424.839366	-4.104512471318824e-16
60424.839379	-2.2160695943066378e-17
60424.839391	4.5229087614015264e-17
60424.839403	8.843255776551855e-17
60424.839415	-3.482086878173857e-17
60424.839427	-2.7254147318840284e-16
60424.83944	-2.1035364170475666e-16
60424.839452	-1.9175694747495595e-16
60424.839464	-1.7225384460293713e-16
60424.839476	-4.6459021744095076e-17
60424.839488	-3.919480654434756e-17
60424.839501	-4.239863695274322e-17
60424.839513	4.6685094277923494e-17
60424.839525	-3.727660726307495e-17
60424.839537	2.1719475168080475e-16
60424.839549	-1.7393284038676503e-17
60424.839562	-2.9711759323995813e-17
60424.839574	7.972787953547192e-17
60424.839586	-2.7778677286917686e-16
60424.839598	-1.5554920946476907e-16
60424.839611	-5.022762403553571e-16
60424.839623	-4.93759814492869e-16
60424.839635	-7.187092258467903e-16
60424.839647	-4.510953287976004e-16
60424.839659	-2.6355294795470946e-16
60424.839672	-4.4292102513195244e-16
60424.839684	-7.877921003651567e-17
60424.839696	3.214050772424934e-16
60424.839708	4.23358845138496e-16
60424.83972	3.0235621856212606e-16
60424.839733	6.348100093568446e-16
60424.839745	3.4528752918056466e-16
60424.839757	3.322623950235389e-16
60424.839769	2.370631833332172e-16
60424.839781	1.35078126182768e-16
60424.839794	5.370163930784522e-16
60424.839806	8.013348080349131e-16
60424.839818	8.50557760357678e-17
60424.83983	-2.70080721934633e-16
60424.839842	-3.05102283574553e-16
60424.839855	-3.427750300206013e-16
60424.839867	-4.2099632134024856e-16
60424.839879	-3.868911421386469e-16
60424.839891	3.526462739890688e-17
60424.839903	2.1482875016121638e-16
60424.839916	3.5098335227136853e-17
60424.839928	2.3508855125132337e-16
60424.83994	3.8689684551409366e-16
60424.839952	1.2710026546467335e-16
60424.839964	6.1742266957337e-17
60424.839977	3.095748930898872e-16
60424.839989	-5.264798736293243e-17
60424.840001	1.0376077636626928e-16
60424.840013	-8.621352743965216e-17
60424.840025	-9.620931101169979e-17
60424.840038	3.2737372700947064e-17
60424.84005	-7.911842179069538e-17
60424.840062	4.8999208504139175e-17
60424.840074	1.619757366096709e-16
60424.840086	2.7816899811421644e-16
60424.840099	2.6595761624515607e-16
60424.840111	2.862446834413206e-16
60424.840123	2.7976227914887294e-16
60424.840135	5.853281640365118e-17
60424.840147	3.2294513978656874e-16
60424.84016	2.651924631711811e-16
60424.840172	3.509746983102242e-16
60424.840184	1.2585127066807144e-16
60424.840196	2.3732523220969586e-16
60424.840208	5.827290937522453e-16
60424.840221	2.27792165529389e-16
60424.840233	5.011485470760363e-16
60424.840245	3.54351170030188e-16
60424.840257	-2.671136854286195e-17
60424.840269	-3.575219441592416e-16
60424.840282	-5.002865709300703e-16
60424.840294	-4.785485189496242e-16
60424.840306	-2.1987107135489746e-16
60424.840318	-1.955283828178725e-16
60424.84033	-1.7743064448428556e-17
60424.840343	3.1521192278844827e-16
60424.840355	-4.8799968307468493e-17
60424.840367	-2.248366430945543e-16
60424.840379	2.2254139314677164e-17
60424.840391	6.756745298095238e-17
60424.840403	-1.6414747737933638e-16
