60424.741844	NaN
60424.741856	NaN
60424.741869	NaN
60424.741881	NaN
60424.741893	NaN
60424.741905	NaN
60424.741918	NaN
60424.74193	NaN
60424.741942	NaN
60424.741954	NaN
60424.741966	NaN
60424.741979	NaN
60424.741991	NaN
60424.742003	NaN
60424.742015	NaN
60424.742027	NaN
60424.74204	NaN
60424.742052	NaN
60424.742064	NaN
60424.742076	NaN
60424.742088	NaN
60424.742101	NaN
60424.742113	NaN
60424.742125	NaN
60424.742137	NaN
60424.742149	NaN
60424.742162	NaN
60424.742174	NaN
60424.742186	NaN
60424.742198	NaN
60424.74221	NaN
60424.742223	NaN
60424.742235	NaN
60424.742247	NaN
60424.742259	NaN
60424.742271	NaN
60424.742284	NaN
60424.742296	NaN
60424.742308	NaN
60424.74232	NaN
60424.742332	NaN
60424.742345	NaN
60424.742357	NaN
60424.742369	NaN
60424.742381	NaN
60424.742393	NaN
60424.742406	NaN
60424.742418	NaN
60424.74243	NaN
60424.742442	NaN
60424.742454	NaN
60424.742467	NaN
60424.742479	NaN
60424.742491	NaN
60424.742503	NaN
60424.742516	NaN
60424.742528	NaN
60424.74254	NaN
60424.742552	NaN
60424.742564	NaN
60424.742577	NaN
60424.742589	NaN
60424.742601	NaN
60424.742613	NaN
60424.742625	NaN
60424.742638	NaN
60424.74265	NaN
60424.742662	NaN
60424.742674	NaN
60424.742686	NaN
60424.742699	NaN
60424.742711	NaN
60424.742723	NaN
60424.742735	NaN
60424.742747	NaN
60424.74276	NaN
60424.742772	NaN
60424.742784	NaN
60424.742796	NaN
60424.742808	NaN
60424.742821	NaN
60424.742833	NaN
60424.742853	NaN
60424.742865	NaN
60424.742878	NaN
60424.74289	NaN
60424.742902	NaN
60424.742914	NaN
60424.742927	NaN
60424.742939	NaN
60424.742951	NaN
60424.742963	NaN
60424.742975	NaN
60424.742988	NaN
60424.743	NaN
60424.743012	NaN
60424.743024	NaN
60424.743036	NaN
60424.743049	NaN
60424.743061	NaN
60424.743073	NaN
60424.743085	NaN
60424.743098	NaN
60424.74311	NaN
60424.743122	NaN
60424.743134	NaN
60424.743146	NaN
60424.743159	NaN
60424.743171	NaN
60424.743183	NaN
60424.743195	NaN
60424.743207	NaN
60424.74322	NaN
60424.743232	NaN
60424.743244	NaN
60424.743256	NaN
60424.743268	NaN
60424.743281	NaN
60424.743293	NaN
60424.743305	NaN
60424.743317	NaN
60424.743329	NaN
60424.743342	NaN
60424.743354	NaN
60424.743366	NaN
60424.743378	NaN
60424.74339	NaN
60424.743403	NaN
60424.743415	NaN
60424.743427	NaN
60424.743439	NaN
60424.743451	NaN
60424.743464	NaN
60424.743476	NaN
60424.743488	NaN
60424.7435	NaN
60424.743512	NaN
60424.743525	NaN
60424.743537	NaN
60424.743549	NaN
60424.743561	NaN
60424.743573	NaN
60424.743586	NaN
60424.743598	NaN
60424.74361	NaN
60424.743622	NaN
60424.743635	NaN
60424.743647	NaN
60424.743659	NaN
60424.743671	NaN
60424.743683	NaN
60424.743696	NaN
60424.743708	NaN
60424.74372	NaN
60424.743732	NaN
60424.743745	NaN
60424.743757	NaN
60424.743769	NaN
60424.743781	NaN
60424.743793	NaN
60424.743806	NaN
60424.743818	NaN
60424.74383	NaN
60424.743842	NaN
60424.743854	NaN
60424.743867	NaN
60424.743879	NaN
60424.743891	NaN
60424.743903	NaN
60424.743915	NaN
60424.743928	NaN
60424.74394	NaN
60424.743952	NaN
60424.743964	NaN
60424.743976	NaN
60424.743989	NaN
60424.744001	NaN
60424.744013	NaN
60424.744025	NaN
60424.744037	NaN
60424.74405	NaN
60424.744062	NaN
60424.744074	NaN
60424.744086	NaN
60424.744098	NaN
60424.744111	NaN
60424.744123	NaN
60424.744135	NaN
60424.744147	NaN
60424.744159	NaN
60424.744172	NaN
60424.744184	NaN
60424.744196	NaN
60424.744208	NaN
60424.744221	NaN
60424.744233	NaN
60424.744245	NaN
60424.744257	NaN
60424.744269	NaN
60424.744282	NaN
60424.744294	NaN
60424.744306	NaN
60424.744318	NaN
60424.74433	NaN
60424.744342	NaN
60424.744355	NaN
60424.744367	NaN
60424.744379	NaN
60424.744391	NaN
60424.744404	NaN
60424.744416	NaN
60424.744428	NaN
60424.74444	NaN
60424.744452	NaN
60424.744465	NaN
60424.744477	NaN
60424.744489	NaN
60424.744501	NaN
60424.744513	NaN
60424.744526	NaN
60424.744538	NaN
60424.74455	NaN
60424.744562	NaN
60424.744574	NaN
60424.744587	NaN
60424.744599	NaN
60424.744611	NaN
60424.744623	NaN
60424.744635	NaN
60424.744648	NaN
60424.74466	NaN
60424.744672	NaN
60424.744684	NaN
60424.744697	NaN
60424.744709	NaN
60424.744721	NaN
60424.744733	NaN
60424.744745	NaN
60424.744758	NaN
60424.74477	NaN
60424.744782	NaN
60424.744794	NaN
60424.744806	NaN
60424.744819	NaN
60424.744831	NaN
60424.744843	NaN
60424.744855	NaN
60424.744867	NaN
60424.74488	NaN
60424.744892	NaN
60424.744904	NaN
60424.744916	NaN
60424.744928	NaN
60424.744941	NaN
60424.744953	NaN
60424.744965	NaN
60424.744977	NaN
60424.744989	NaN
60424.745002	NaN
60424.745014	NaN
60424.745026	NaN
60424.745038	NaN
60424.745051	NaN
60424.745063	NaN
60424.745075	NaN
60424.745087	NaN
60424.745099	NaN
60424.745112	NaN
60424.745124	NaN
60424.745136	NaN
60424.745148	NaN
60424.74516	NaN
60424.745173	NaN
60424.745185	NaN
60424.745197	NaN
60424.745209	NaN
60424.745221	NaN
60424.745234	NaN
60424.745246	NaN
60424.745258	NaN
60424.74527	NaN
60424.745282	NaN
60424.745295	NaN
60424.745307	NaN
60424.745319	NaN
60424.745331	NaN
60424.745343	NaN
60424.745356	NaN
60424.745368	NaN
60424.74538	NaN
60424.745392	NaN
60424.745404	NaN
60424.745417	NaN
60424.745429	NaN
60424.745441	NaN
60424.745453	NaN
60424.745465	NaN
60424.745478	NaN
60424.74549	NaN
60424.745502	NaN
60424.745514	NaN
60424.745526	NaN
60424.745539	NaN
60424.745551	NaN
60424.745563	NaN
60424.745575	NaN
60424.745587	NaN
60424.7456	NaN
60424.745612	NaN
60424.745624	NaN
60424.745636	NaN
60424.745648	NaN
60424.745661	NaN
60424.745673	NaN
60424.745685	NaN
60424.745697	NaN
60424.745709	NaN
60424.745722	NaN
60424.745734	NaN
60424.745746	NaN
60424.745758	NaN
60424.74577	NaN
60424.745783	NaN
60424.745795	NaN
60424.745807	NaN
60424.745819	NaN
60424.745831	NaN
60424.745844	NaN
60424.745856	NaN
60424.745868	NaN
60424.74588	NaN
60424.745893	NaN
60424.745905	NaN
60424.745917	NaN
60424.745929	NaN
60424.745941	NaN
60424.745954	NaN
60424.745966	NaN
60424.745978	NaN
60424.74599	NaN
60424.746002	NaN
60424.746015	NaN
60424.746027	NaN
60424.746039	NaN
60424.746051	NaN
60424.746063	NaN
60424.746076	NaN
60424.746088	NaN
60424.7461	NaN
60424.746112	NaN
60424.746124	NaN
60424.746137	NaN
60424.746149	NaN
60424.746161	NaN
60424.746173	NaN
60424.746185	NaN
60424.746198	NaN
60424.74621	NaN
60424.746222	NaN
60424.746234	NaN
60424.746247	NaN
60424.746259	NaN
60424.746271	NaN
60424.746283	NaN
60424.746295	NaN
60424.746308	NaN
60424.74632	NaN
60424.746332	NaN
60424.746344	NaN
60424.746358	NaN
60424.74637	NaN
60424.746382	NaN
60424.746394	NaN
60424.746407	NaN
60424.746419	NaN
60424.746431	NaN
60424.746443	NaN
60424.746455	NaN
60424.746468	NaN
60424.74648	NaN
60424.746492	NaN
60424.746504	NaN
60424.746516	NaN
60424.746529	NaN
60424.746541	NaN
60424.746553	NaN
60424.746565	NaN
60424.746577	NaN
60424.74659	NaN
60424.746602	NaN
60424.746614	NaN
60424.746626	NaN
60424.746638	NaN
60424.746651	NaN
60424.746663	NaN
60424.746675	NaN
60424.746687	NaN
60424.7467	NaN
60424.746712	NaN
60424.746724	NaN
60424.746736	NaN
60424.746748	NaN
60424.746761	NaN
60424.746773	NaN
60424.746785	NaN
60424.746797	NaN
60424.746809	NaN
60424.746822	NaN
60424.746834	NaN
60424.746846	NaN
60424.746858	NaN
60424.74687	NaN
60424.746883	NaN
60424.746895	NaN
60424.746907	NaN
60424.746919	NaN
60424.746931	NaN
60424.746944	NaN
60424.746956	NaN
60424.746968	NaN
60424.74698	NaN
60424.746992	NaN
60424.747005	NaN
60424.747017	NaN
60424.747029	NaN
60424.747041	NaN
60424.747053	NaN
60424.747066	NaN
60424.747078	NaN
60424.74709	NaN
60424.747102	NaN
60424.747114	NaN
60424.747127	NaN
60424.747139	NaN
60424.747151	NaN
60424.747163	NaN
60424.747176	NaN
60424.747188	NaN
60424.7472	NaN
60424.747212	NaN
60424.747224	NaN
60424.747236	NaN
60424.747249	NaN
60424.747261	NaN
60424.747273	NaN
60424.747285	NaN
60424.747298	NaN
60424.74731	NaN
60424.747322	NaN
60424.747334	NaN
60424.747346	NaN
60424.747359	NaN
60424.747371	NaN
60424.747383	NaN
60424.747395	NaN
60424.747407	NaN
60424.74742	NaN
60424.747432	NaN
60424.747444	NaN
60424.747456	NaN
60424.747468	NaN
60424.747481	NaN
60424.747493	NaN
60424.747505	NaN
60424.747517	NaN
60424.74753	NaN
60424.747542	NaN
60424.747554	NaN
60424.747566	NaN
60424.747578	NaN
60424.747591	NaN
60424.747603	NaN
60424.747615	NaN
60424.747627	NaN
60424.747639	NaN
60424.747652	NaN
60424.747664	NaN
60424.747676	NaN
60424.747688	NaN
60424.7477	NaN
60424.747713	NaN
60424.747725	NaN
60424.747737	NaN
60424.747749	NaN
60424.747761	NaN
60424.747774	NaN
60424.747786	NaN
60424.747798	NaN
60424.74781	NaN
60424.747822	NaN
60424.747835	NaN
60424.747847	NaN
60424.747859	NaN
60424.747871	NaN
60424.747883	NaN
60424.747896	NaN
60424.747908	NaN
60424.74792	NaN
60424.747932	NaN
60424.747944	NaN
60424.747957	NaN
60424.747969	NaN
60424.747981	NaN
60424.747993	NaN
60424.748005	NaN
60424.748018	NaN
60424.74803	NaN
60424.748042	NaN
60424.748054	NaN
60424.748067	NaN
60424.748079	NaN
60424.748091	NaN
60424.748103	NaN
60424.748115	NaN
60424.748128	NaN
60424.74814	NaN
60424.748152	NaN
60424.748164	NaN
60424.748176	NaN
60424.748189	NaN
60424.748201	NaN
60424.748213	NaN
60424.748225	NaN
60424.748238	NaN
60424.74825	NaN
60424.748262	NaN
60424.748274	NaN
60424.748286	NaN
60424.748299	NaN
60424.748311	NaN
60424.748323	NaN
60424.748335	NaN
60424.748347	NaN
60424.74836	NaN
60424.748372	NaN
60424.748384	NaN
60424.748396	NaN
60424.748408	NaN
60424.748421	NaN
60424.748433	NaN
60424.748445	NaN
60424.748457	NaN
60424.748469	NaN
60424.748482	NaN
60424.748494	NaN
60424.748506	NaN
60424.748518	NaN
60424.748531	NaN
60424.748543	NaN
60424.748555	NaN
60424.748567	NaN
60424.748579	NaN
60424.748591	NaN
60424.748604	NaN
60424.748616	NaN
60424.748628	NaN
60424.74864	NaN
60424.748653	NaN
60424.748665	NaN
60424.748677	NaN
60424.748689	NaN
60424.748701	NaN
60424.748714	NaN
60424.748726	NaN
60424.748738	NaN
60424.74875	NaN
60424.748762	NaN
60424.748775	NaN
60424.748787	NaN
60424.748799	NaN
60424.748811	NaN
60424.748823	NaN
60424.748836	NaN
60424.748848	NaN
60424.74886	NaN
60424.748872	NaN
60424.748884	NaN
60424.748897	NaN
60424.748909	NaN
60424.748921	NaN
60424.748933	NaN
60424.748946	NaN
60424.748958	NaN
60424.74897	NaN
60424.748982	NaN
60424.748994	NaN
60424.749007	NaN
60424.749019	NaN
60424.749031	NaN
60424.749043	NaN
60424.749055	NaN
60424.749068	NaN
60424.74908	NaN
60424.749092	NaN
60424.749104	NaN
60424.749116	NaN
60424.749129	NaN
60424.749141	NaN
60424.749153	NaN
60424.749165	NaN
60424.749177	NaN
60424.74919	NaN
60424.749202	NaN
60424.749214	NaN
60424.749226	NaN
60424.749239	NaN
60424.749251	NaN
60424.749263	NaN
60424.749275	NaN
60424.749287	NaN
60424.7493	NaN
60424.749312	NaN
60424.749324	NaN
60424.749336	NaN
60424.749348	NaN
60424.749361	NaN
60424.749373	NaN
60424.749385	NaN
60424.749397	NaN
60424.74941	NaN
60424.749422	NaN
60424.749434	NaN
60424.749446	NaN
60424.749459	NaN
60424.749471	NaN
60424.749483	NaN
60424.749495	NaN
60424.749507	NaN
60424.74952	NaN
60424.749532	NaN
60424.749544	NaN
60424.749556	NaN
60424.749568	NaN
60424.749581	NaN
60424.749593	NaN
60424.749605	NaN
60424.749617	NaN
60424.749629	NaN
60424.749642	NaN
60424.749654	NaN
60424.749666	NaN
60424.749678	NaN
60424.74969	NaN
60424.749703	NaN
60424.749715	NaN
60424.749727	NaN
60424.749739	NaN
60424.749751	NaN
60424.749764	NaN
60424.749776	NaN
60424.749788	NaN
60424.7498	NaN
60424.749812	NaN
60424.749825	NaN
60424.74984	NaN
60424.749852	NaN
60424.749864	NaN
60424.749876	NaN
60424.749889	NaN
60424.749901	NaN
60424.749913	NaN
60424.749925	NaN
60424.749937	NaN
60424.74995	NaN
60424.749962	NaN
60424.749974	NaN
60424.749986	NaN
60424.749998	NaN
60424.750011	NaN
60424.750023	NaN
60424.750035	NaN
60424.750047	NaN
60424.750059	NaN
60424.750072	NaN
60424.750084	NaN
60424.750096	NaN
60424.750108	NaN
60424.750121	NaN
60424.750133	NaN
60424.750145	NaN
60424.750157	NaN
60424.750169	NaN
60424.750182	NaN
60424.750194	NaN
60424.750206	NaN
60424.750218	NaN
60424.75023	NaN
60424.750243	NaN
60424.750255	NaN
60424.750267	NaN
60424.750279	NaN
60424.750291	NaN
60424.750304	NaN
60424.750316	NaN
60424.750328	NaN
60424.75034	NaN
60424.750352	NaN
60424.750365	NaN
60424.750377	NaN
60424.750389	NaN
60424.750401	NaN
60424.750413	NaN
60424.750426	NaN
60424.750438	NaN
60424.75045	NaN
60424.750462	NaN
60424.750474	NaN
60424.750487	NaN
60424.750499	NaN
60424.750511	NaN
60424.750523	NaN
60424.750535	NaN
60424.750548	NaN
60424.75056	NaN
60424.750572	NaN
60424.750584	NaN
60424.750596	NaN
60424.750609	NaN
60424.750621	NaN
60424.750633	NaN
60424.750645	NaN
60424.750658	NaN
60424.75067	NaN
60424.750682	NaN
60424.750694	NaN
60424.750706	NaN
60424.750719	NaN
60424.750731	NaN
60424.750743	NaN
60424.750755	NaN
60424.750767	NaN
60424.75078	NaN
60424.750792	NaN
60424.750804	NaN
60424.750816	NaN
60424.750828	NaN
60424.750841	NaN
60424.750853	NaN
60424.750865	NaN
60424.750877	NaN
60424.750889	NaN
60424.750902	NaN
60424.750914	NaN
60424.750926	NaN
60424.750938	NaN
60424.75095	NaN
60424.750963	NaN
60424.750975	NaN
60424.750987	NaN
60424.750999	NaN
60424.751012	NaN
60424.751024	NaN
60424.751036	NaN
60424.751048	NaN
60424.75106	NaN
60424.751073	NaN
60424.751085	NaN
60424.751097	NaN
60424.751109	NaN
60424.751122	NaN
60424.751134	NaN
60424.751147	NaN
60424.751159	NaN
60424.751171	NaN
60424.751183	NaN
60424.751195	NaN
60424.751208	NaN
60424.75122	NaN
60424.751232	NaN
60424.751244	NaN
60424.751256	NaN
60424.751269	NaN
60424.751281	NaN
60424.751293	NaN
60424.751305	NaN
60424.751317	NaN
60424.75133	NaN
60424.751342	NaN
60424.751354	NaN
60424.751366	NaN
60424.751379	NaN
60424.751391	NaN
60424.751403	NaN
60424.751415	NaN
60424.751427	NaN
60424.75144	NaN
60424.751452	NaN
60424.751464	NaN
60424.751476	NaN
60424.751488	NaN
60424.751501	NaN
60424.751513	NaN
60424.751525	NaN
60424.751537	NaN
60424.751549	NaN
60424.751562	NaN
60424.751574	NaN
60424.751586	NaN
60424.751598	NaN
60424.751611	NaN
60424.751623	NaN
60424.751635	NaN
60424.751647	NaN
60424.751659	NaN
60424.751672	NaN
60424.751684	NaN
60424.751696	NaN
60424.751708	NaN
60424.75172	NaN
60424.751733	NaN
60424.751745	NaN
60424.751757	NaN
60424.751769	NaN
60424.751781	NaN
60424.751794	NaN
60424.751806	NaN
60424.751818	NaN
60424.75183	NaN
60424.751842	NaN
60424.751855	NaN
60424.751867	NaN
60424.751879	NaN
60424.751891	NaN
60424.751903	NaN
60424.751916	NaN
60424.751928	NaN
60424.75194	NaN
60424.751952	NaN
60424.751964	NaN
60424.751977	NaN
60424.751989	NaN
60424.752001	NaN
60424.752013	NaN
60424.752025	NaN
60424.752038	NaN
60424.75205	NaN
60424.752062	NaN
60424.752074	NaN
60424.752087	NaN
60424.752099	NaN
60424.752111	NaN
60424.752123	NaN
60424.752135	NaN
60424.752148	NaN
60424.75216	NaN
60424.752172	NaN
60424.752184	NaN
60424.752196	NaN
60424.752209	NaN
60424.752221	NaN
60424.752233	NaN
60424.752245	NaN
60424.752257	NaN
60424.75227	NaN
60424.752282	NaN
60424.752294	NaN
60424.752306	NaN
60424.752318	NaN
60424.752331	NaN
60424.752343	NaN
60424.752355	NaN
60424.752367	NaN
60424.752379	NaN
60424.752392	NaN
60424.752404	NaN
60424.752416	NaN
60424.752428	NaN
60424.75244	NaN
60424.752453	NaN
60424.752465	NaN
60424.752477	NaN
60424.752489	NaN
60424.752501	NaN
60424.752514	NaN
60424.752526	NaN
60424.752538	NaN
60424.75255	NaN
60424.752562	NaN
60424.752575	NaN
60424.752587	NaN
60424.752599	NaN
60424.752611	NaN
60424.752623	NaN
60424.752636	NaN
60424.752648	NaN
60424.75266	NaN
60424.752672	NaN
60424.752684	2.611701431781459926951409959
60424.752697	2.611701431781461857121005056
60424.752709	2.611701431781463224923115205
60424.752721	2.611701431781463064159051355
60424.752733	2.611701431781462377783188985
60424.752745	2.611701431781460694960667780
60424.752758	2.611701431781462028514991224
60424.75277	2.611701431781463011431629530
60424.752782	2.611701431781461784252803994
60424.752794	2.611701431781461313680724860
60424.752806	2.611701431781462772266680714
60424.752819	2.611701431781460766166010925
60424.752831	2.611701431781462940937485073
60424.752843	2.611701431781464864448302877
60424.752855	2.611701431781466110953103712
60424.752867	NaN
60424.75288	2.611701431781464855328064035
60424.752892	2.611701431781464492548978163
60424.752904	2.611701431781463357885825868
60424.752916	2.611701431781462122108545227
60424.752928	2.611701431781460637513234287
60424.752941	2.611701431781462639892417485
60424.752953	2.611701431781464276408728141
60424.752965	2.611701431781465441873754803
60424.752977	2.611701431781464840504688008
60424.75299	2.611701431781463088591902336
60424.753002	2.611701431781463685473226517
60424.753014	2.611701431781466196500086317
60424.753026	2.611701431781467440551166768
60424.753038	2.611701431781468180468097393
60424.753051	2.611701431781467308114861545
60424.753063	2.611701431781467568991845962
60424.753075	2.611701431781468748379194387
60424.753087	2.611701431781467339202231619
60424.753099	2.611701431781465767862418179
60424.753112	2.611701431781465240411365087
60424.753124	2.611701431781464851232851208
60424.753136	2.611701431781464460397221365
60424.753148	2.611701431781463039731900647
60424.75316	2.611701431781462276654832025
60424.753173	2.611701431781461821775881353
60424.753185	2.611701431781462085773069899
60424.753197	2.611701431781460926571874224
60424.753209	2.611701431781459027272396030
60424.753222	2.611701431781460808413897151
60424.753234	2.611701431781459655120828101
60424.753246	2.611701431781459802815120469
60424.753258	2.611701431781459937710968569
60424.75327	2.611701431781460974445116558
60424.753283	2.611701431781461483303641406
60424.753295	2.611701431781461244906463668
60424.753307	2.611701431781461356064971033
60424.753324	2.611701431781461631280417740
60424.753336	2.611701431781460703638805413
60424.753348	2.611701431781461990928911826
60424.75336	2.611701431781462136273511360
60424.753372	2.611701431781465913011942490
60424.753385	2.611701431781464384121418635
60424.753397	NaN
60424.753409	2.611701431781465871165296081
60424.753421	NaN
60424.753433	2.611701431781464917462217598
60424.753446	NaN
60424.753458	2.611701431781469271299343026
60424.75347	NaN
60424.753482	2.611701431781467116086836826
60424.753495	2.611701431781466386657526338
60424.753507	2.611701431781462037531281560
60424.753519	2.611701431781461661924677713
60424.753531	2.611701431781462849484249884
60424.753543	2.611701431781462273936968476
60424.753556	2.611701431781462306473932518
60424.753568	2.611701431781463005554216426
60424.75358	2.611701431781463560370872500
60424.753592	2.611701431781462946968388663
60424.753604	2.611701431781464316459290005
60424.753617	2.611701431781466764632639738
60424.753629	2.611701431781467385876482498
60424.753641	2.611701431781466418274133074
60424.753653	2.611701431781467446950154953
60424.753665	2.611701431781466000617514461
60424.753678	2.611701431781463932341784727
60424.75369	2.611701431781464018348133336
60424.753702	2.611701431781463588119833253
60424.753714	2.611701431781460947303288453
60424.753726	2.611701431781461322026381705
60424.753739	2.611701431781463074898378792
60424.753751	2.611701431781462408830080543
60424.753763	2.611701431781461649397251736
60424.753775	2.611701431781461767816311933
60424.753787	2.611701431781459763842094249
60424.7538	2.611701431781458918194512288
60424.753812	2.611701431781457645895906991
60424.753824	2.611701431781458766152425526
60424.753836	2.611701431781460416611669292
60424.753848	2.611701431781459782078989662
60424.753861	2.611701431781463382505351452
60424.753873	2.611701431781466558168816820
60424.753885	2.611701431781465971692313860
60424.753897	2.611701431781468363651480795
60424.75391	2.611701431781468230355257553
60424.753922	2.611701431781465673028736844
60424.753934	2.611701431781464392635736520
60424.753946	2.611701431781460580404292402
60424.753958	2.611701431781459533215566655
60424.753971	2.611701431781459374519774338
60424.753983	2.611701431781461361352903824
60424.753995	2.611701431781461056119348297
60424.754007	2.611701431781461117887277548
60424.754019	2.611701431781463569884666239
60424.754032	2.611701431781463826950240482
60424.754044	2.611701431781466030232205000
60424.754056	2.611701431781464033438736756
60424.754068	2.611701431781465143028247627
60424.75408	2.611701431781466479092331560
60424.754093	2.611701431781465555404173007
60424.754105	2.611701431781464527447900624
60424.754117	2.611701431781461433588516313
60424.754129	2.611701431781460050534673653
60424.754141	2.611701431781460366869142437
60424.754154	2.611701431781460644375855984
60424.754166	2.611701431781462087060672809
60424.754178	2.611701431781463115620921610
60424.75419	2.611701431781463788228597377
60424.754203	2.611701431781463423756074321
60424.754215	2.611701431781464237283122211
60424.754227	2.611701431781464454799605383
60424.754239	2.611701431781462610358118300
60424.754252	2.611701431781464410140826224
60424.754264	2.611701431781462581729943174
60424.754276	2.611701431781463346797049284
60424.754288	2.611701431781461419258310540
60424.7543	2.611701431781461756380553658
60424.754313	2.611701431781461008319894299
60424.754325	2.611701431781460693943519339
60424.754337	2.611701431781462693354760261
60424.754349	2.611701431781462166231529492
60424.754361	2.611701431781460914315970369
60424.754374	2.611701431781462483205933778
60424.754386	2.611701431781464764227670329
60424.754398	2.611701431781464865894587390
60424.75441	2.611701431781464377721041807
60424.754422	2.611701431781463204575882272
60424.754435	2.611701431781465784904357450
60424.754447	2.611701431781465267005001237
60424.754459	2.611701431781466590922010022
60424.754471	2.611701431781464999100948533
60424.754484	2.611701431781462596763099770
60424.754496	2.611701431781461703501313613
60424.754508	2.611701431781462293529958822
60424.75452	2.611701431781462390670474840
60424.754532	2.611701431781464166751595849
60424.754545	2.611701431781463570362166480
60424.754557	2.611701431781462003172493125
60424.754569	2.611701431781462437200514788
60424.754581	2.611701431781462921333812629
60424.754593	2.611701431781462378663041008
60424.754606	2.611701431781462217033032350
60424.754618	2.611701431781462363836995565
60424.75463	2.611701431781460197725579413
60424.754642	2.611701431781461608817272175
60424.754654	2.611701431781463688094185146
60424.754667	2.611701431781464107663004766
