60426.735195	NaN
60426.735207	NaN
60426.735219	NaN
60426.735231	NaN
60426.735243	NaN
60426.735256	NaN
60426.735268	NaN
60426.73528	NaN
60426.735292	NaN
60426.735304	NaN
60426.735317	NaN
60426.735329	NaN
60426.735341	NaN
60426.735353	NaN
60426.735365	NaN
60426.735378	NaN
60426.73539	NaN
60426.735402	NaN
60426.735414	NaN
60426.735427	NaN
60426.735439	NaN
60426.735451	NaN
60426.735463	NaN
60426.735476	NaN
60426.735488	NaN
60426.7355	NaN
60426.735512	NaN
60426.735524	NaN
60426.735537	NaN
60426.735549	NaN
60426.735561	NaN
60426.735573	NaN
60426.735586	NaN
60426.735598	NaN
60426.73561	NaN
60426.735622	NaN
60426.735635	NaN
60426.735647	NaN
60426.735659	NaN
60426.735671	NaN
60426.735683	NaN
60426.735696	NaN
60426.735708	NaN
60426.73572	NaN
60426.735732	NaN
60426.735745	NaN
60426.735757	NaN
60426.735769	NaN
60426.735781	NaN
60426.735794	NaN
60426.735806	NaN
60426.735818	NaN
60426.73583	NaN
60426.735842	NaN
60426.735855	NaN
60426.735867	NaN
60426.735879	NaN
60426.735891	NaN
60426.735904	NaN
60426.735916	NaN
60426.735928	NaN
60426.73594	NaN
60426.735952	NaN
60426.735965	NaN
60426.735977	NaN
60426.735989	NaN
60426.736001	NaN
60426.736014	NaN
60426.736026	NaN
60426.736038	NaN
60426.73605	NaN
60426.736062	NaN
60426.736075	NaN
60426.736087	NaN
60426.736099	NaN
60426.736112	NaN
60426.736124	NaN
60426.736136	NaN
60426.736148	NaN
60426.736161	NaN
60426.736173	NaN
60426.736185	NaN
60426.736197	NaN
60426.736209	NaN
60426.736222	NaN
60426.736234	NaN
60426.736246	NaN
60426.736258	NaN
60426.73627	NaN
60426.736283	NaN
60426.736295	NaN
60426.736307	NaN
60426.736319	NaN
60426.736331	NaN
60426.736344	NaN
60426.736356	NaN
60426.736368	NaN
60426.73638	NaN
60426.736393	NaN
60426.736405	NaN
60426.736417	NaN
60426.736429	NaN
60426.736442	NaN
60426.736454	NaN
60426.736466	NaN
60426.736478	NaN
60426.736491	NaN
60426.736503	NaN
60426.736515	NaN
60426.736527	NaN
60426.736539	NaN
60426.736552	NaN
60426.736564	NaN
60426.736576	NaN
60426.736588	NaN
60426.736601	NaN
60426.736613	NaN
60426.736625	NaN
60426.736637	NaN
60426.736649	NaN
60426.736662	NaN
60426.736674	NaN
60426.736686	NaN
60426.736698	NaN
60426.736711	NaN
60426.736723	NaN
60426.736736	NaN
60426.736748	NaN
60426.736761	NaN
60426.736774	NaN
60426.736798	NaN
60426.736811	NaN
60426.736823	NaN
60426.736835	NaN
60426.736847	NaN
60426.736859	NaN
60426.736872	NaN
60426.736884	NaN
60426.736896	NaN
60426.736908	NaN
60426.736921	NaN
60426.736933	NaN
60426.736945	NaN
60426.736957	NaN
60426.736969	NaN
60426.736982	NaN
60426.736994	NaN
60426.737006	NaN
60426.737018	NaN
60426.73703	NaN
60426.737043	NaN
60426.737055	NaN
60426.737067	NaN
60426.737079	NaN
60426.737091	NaN
60426.737104	NaN
60426.737116	NaN
60426.737128	NaN
60426.73714	NaN
60426.737153	NaN
60426.737165	NaN
60426.737177	NaN
60426.737189	NaN
60426.737202	NaN
60426.737214	NaN
60426.737226	NaN
60426.737238	NaN
60426.73725	NaN
60426.737263	NaN
60426.737275	NaN
60426.737287	NaN
60426.737299	NaN
60426.737311	NaN
60426.737324	NaN
60426.737336	NaN
60426.737348	NaN
60426.73736	NaN
60426.737372	NaN
60426.737385	NaN
60426.737397	NaN
60426.737409	NaN
60426.737421	NaN
60426.737433	NaN
60426.737446	NaN
60426.737458	NaN
60426.73747	NaN
60426.737482	NaN
60426.737494	NaN
60426.737507	NaN
60426.737519	NaN
60426.737531	NaN
60426.737543	NaN
60426.737555	NaN
60426.737568	NaN
60426.73758	NaN
60426.737592	NaN
60426.737604	NaN
60426.737616	NaN
60426.737629	NaN
60426.737641	NaN
60426.737653	NaN
60426.737665	NaN
60426.737677	NaN
60426.73769	NaN
60426.737702	NaN
60426.737714	NaN
60426.737726	NaN
60426.737739	NaN
60426.737751	NaN
60426.737763	NaN
60426.737775	NaN
60426.737787	NaN
60426.7378	NaN
60426.737812	NaN
60426.737824	NaN
60426.737836	NaN
60426.737848	NaN
60426.737861	NaN
60426.737873	NaN
60426.737885	NaN
60426.737897	NaN
60426.737909	NaN
60426.737922	NaN
60426.737934	NaN
60426.737946	NaN
60426.737958	NaN
60426.73797	NaN
60426.737983	NaN
60426.737995	NaN
60426.738007	NaN
60426.738019	NaN
60426.738031	NaN
60426.738044	NaN
60426.738056	NaN
60426.738068	NaN
60426.73808	NaN
60426.738092	NaN
60426.738105	NaN
60426.738117	NaN
60426.738129	NaN
60426.738141	NaN
60426.738153	NaN
60426.738166	NaN
60426.738178	NaN
60426.73819	NaN
60426.738202	NaN
60426.738215	NaN
60426.738227	NaN
60426.738239	NaN
60426.738251	NaN
60426.738263	NaN
60426.738276	NaN
60426.738288	NaN
60426.7383	NaN
60426.738312	NaN
60426.738324	NaN
60426.738337	NaN
60426.738349	NaN
60426.738361	NaN
60426.738373	NaN
60426.738385	NaN
60426.738398	NaN
60426.73841	NaN
60426.738422	NaN
60426.738434	NaN
60426.738446	NaN
60426.738459	NaN
60426.738471	NaN
60426.738483	NaN
60426.738495	NaN
60426.738508	NaN
60426.73852	NaN
60426.738532	NaN
60426.738545	NaN
60426.738557	NaN
60426.738569	NaN
60426.738581	NaN
60426.738593	NaN
60426.738606	NaN
60426.738618	NaN
60426.73863	NaN
60426.738642	NaN
60426.738655	NaN
60426.738667	NaN
60426.738679	NaN
60426.738691	NaN
60426.738703	NaN
60426.738715	NaN
60426.738728	NaN
60426.73874	NaN
60426.738752	NaN
60426.738764	NaN
60426.738777	NaN
60426.738789	NaN
60426.738801	NaN
60426.738813	NaN
60426.738825	NaN
60426.738838	NaN
60426.73885	NaN
60426.738862	NaN
60426.738874	NaN
60426.738886	NaN
60426.738899	NaN
60426.738911	NaN
60426.738923	NaN
60426.738935	NaN
60426.738947	NaN
60426.73896	NaN
60426.738972	NaN
60426.738984	NaN
60426.738997	NaN
60426.739009	NaN
60426.739021	NaN
60426.739033	NaN
60426.739046	NaN
60426.739058	NaN
60426.73907	NaN
60426.739082	NaN
60426.739094	NaN
60426.739107	NaN
60426.739119	NaN
60426.739132	NaN
60426.739144	NaN
60426.739156	NaN
60426.739168	NaN
60426.73918	NaN
60426.739193	NaN
60426.739205	NaN
60426.739217	NaN
60426.739229	NaN
60426.739241	NaN
60426.739254	NaN
60426.739266	NaN
60426.739278	NaN
60426.73929	NaN
60426.739302	NaN
60426.739315	NaN
60426.739327	NaN
60426.739339	NaN
60426.739351	NaN
60426.739365	NaN
60426.739377	NaN
60426.739389	NaN
60426.739401	NaN
60426.739413	NaN
60426.739426	NaN
60426.739438	NaN
60426.73945	NaN
60426.739462	NaN
60426.739474	NaN
60426.739487	NaN
60426.739499	NaN
60426.739511	NaN
60426.739523	NaN
60426.739536	NaN
60426.739548	NaN
60426.73956	NaN
60426.739572	NaN
60426.739584	NaN
60426.739597	NaN
60426.739609	NaN
60426.739621	NaN
60426.739633	NaN
60426.739645	NaN
60426.739658	NaN
60426.73967	NaN
60426.739682	NaN
60426.739694	NaN
60426.739706	NaN
60426.739719	NaN
60426.739731	NaN
60426.739743	NaN
60426.739755	NaN
60426.739768	NaN
60426.73978	NaN
60426.739792	NaN
60426.739804	NaN
60426.739816	NaN
60426.739829	NaN
60426.739841	NaN
60426.739853	NaN
60426.739865	NaN
60426.739877	NaN
60426.73989	NaN
60426.739902	NaN
60426.739914	NaN
60426.739926	NaN
60426.739939	NaN
60426.739951	NaN
60426.739963	NaN
60426.739975	NaN
60426.739987	NaN
60426.74	NaN
60426.740012	NaN
60426.740024	NaN
60426.740036	NaN
60426.740048	NaN
60426.740061	NaN
60426.740073	NaN
60426.740085	NaN
60426.740097	NaN
60426.740109	NaN
60426.740122	NaN
60426.740134	NaN
60426.740146	NaN
60426.740158	NaN
60426.74017	NaN
60426.740183	NaN
60426.740195	NaN
60426.740207	NaN
60426.740219	NaN
60426.740231	NaN
60426.740244	NaN
60426.740256	NaN
60426.740268	NaN
60426.74028	NaN
60426.740292	NaN
60426.740305	NaN
60426.740317	NaN
60426.740329	NaN
60426.740341	NaN
60426.740354	NaN
60426.740366	NaN
60426.740382	NaN
60426.740394	NaN
60426.740406	NaN
60426.740418	NaN
60426.74043	NaN
60426.740443	NaN
60426.740455	NaN
60426.740467	NaN
60426.740479	NaN
60426.740491	NaN
60426.740504	NaN
60426.740516	NaN
60426.740528	NaN
60426.74054	NaN
60426.740552	NaN
60426.740565	NaN
60426.740577	NaN
60426.740589	NaN
60426.740601	NaN
60426.740613	NaN
60426.740626	NaN
60426.740638	NaN
60426.74065	NaN
60426.740662	NaN
60426.740674	NaN
60426.740687	NaN
60426.740699	NaN
60426.740711	NaN
60426.740723	NaN
60426.740736	NaN
60426.740748	NaN
60426.74076	NaN
60426.740772	NaN
60426.740784	NaN
60426.740797	NaN
60426.740809	NaN
60426.740821	NaN
60426.740833	NaN
60426.740845	NaN
60426.740858	NaN
60426.74087	NaN
60426.740882	NaN
60426.740894	NaN
60426.740906	NaN
60426.740919	NaN
60426.740931	NaN
60426.740943	NaN
60426.740955	NaN
60426.740967	NaN
60426.74098	NaN
60426.740992	NaN
60426.741004	NaN
60426.741016	NaN
60426.741028	NaN
60426.741041	NaN
60426.741053	NaN
60426.741065	NaN
60426.741077	NaN
60426.74109	NaN
60426.741102	NaN
60426.741114	NaN
60426.741126	NaN
60426.741138	NaN
60426.741151	NaN
60426.741163	NaN
60426.741175	NaN
60426.741187	NaN
60426.741199	NaN
60426.741212	NaN
60426.741224	NaN
60426.741236	NaN
60426.741248	NaN
60426.74126	NaN
60426.741273	NaN
60426.741285	NaN
60426.741297	NaN
60426.741309	NaN
60426.741322	NaN
60426.741334	NaN
60426.741346	NaN
60426.741358	NaN
60426.74137	NaN
60426.741383	NaN
60426.741395	NaN
60426.741407	NaN
60426.741419	NaN
60426.741431	NaN
60426.741444	NaN
60426.741456	NaN
60426.741468	NaN
60426.74148	NaN
60426.741492	NaN
60426.741505	NaN
60426.741517	NaN
60426.741529	NaN
60426.741541	NaN
60426.741553	NaN
60426.741566	NaN
60426.741578	NaN
60426.74159	NaN
60426.741602	NaN
60426.741614	NaN
60426.741627	NaN
60426.741639	NaN
60426.741651	NaN
60426.741663	NaN
60426.741676	NaN
60426.741688	NaN
60426.7417	NaN
60426.741712	NaN
60426.741724	NaN
60426.741737	NaN
60426.741749	NaN
60426.741761	NaN
60426.741773	NaN
60426.741785	NaN
60426.741798	NaN
60426.74181	NaN
60426.741822	NaN
60426.741834	NaN
60426.741846	NaN
60426.741859	NaN
60426.741871	NaN
60426.741883	NaN
60426.741895	NaN
60426.741907	NaN
60426.74192	NaN
60426.741932	NaN
60426.741944	NaN
60426.741956	NaN
60426.741968	NaN
60426.741981	NaN
60426.741993	NaN
60426.742005	NaN
60426.742017	NaN
60426.74203	NaN
60426.742042	NaN
60426.742054	NaN
60426.742066	NaN
60426.742078	NaN
60426.742091	NaN
60426.742103	NaN
60426.742115	NaN
60426.742127	NaN
60426.742139	NaN
60426.742152	NaN
60426.742164	NaN
60426.742176	NaN
60426.742188	NaN
60426.7422	NaN
60426.742213	NaN
60426.742225	NaN
60426.742237	NaN
60426.742249	NaN
60426.742262	NaN
60426.742274	NaN
60426.742286	NaN
60426.742298	NaN
60426.74231	NaN
60426.742323	NaN
60426.742335	NaN
60426.742347	NaN
60426.742359	NaN
60426.742371	NaN
60426.742384	NaN
60426.742396	NaN
60426.742408	NaN
60426.74242	NaN
60426.742432	NaN
60426.742445	NaN
60426.742457	NaN
60426.742469	NaN
60426.742481	NaN
60426.742494	NaN
60426.742506	NaN
60426.742518	NaN
60426.74253	NaN
60426.742542	NaN
60426.742555	NaN
60426.742567	NaN
60426.742579	NaN
60426.742591	NaN
60426.742603	NaN
60426.742616	NaN
60426.742628	NaN
60426.74264	NaN
60426.742652	NaN
60426.742664	NaN
60426.742677	NaN
60426.742689	NaN
60426.742701	NaN
60426.742713	NaN
60426.742725	NaN
60426.742738	NaN
60426.74275	NaN
60426.742762	NaN
60426.742774	NaN
60426.742786	NaN
60426.742799	NaN
60426.742811	NaN
60426.742823	NaN
60426.742835	NaN
60426.742847	NaN
60426.74286	NaN
60426.742872	NaN
60426.742884	NaN
60426.742896	NaN
60426.742909	NaN
60426.742921	NaN
60426.742933	NaN
60426.742945	NaN
60426.742957	NaN
60426.74297	NaN
60426.742982	NaN
60426.742994	NaN
60426.743006	NaN
60426.743018	NaN
60426.743031	NaN
60426.743043	NaN
60426.743055	NaN
60426.743067	NaN
60426.743079	NaN
60426.743092	NaN
60426.743104	NaN
60426.743116	NaN
60426.743128	NaN
60426.743141	NaN
60426.743153	NaN
60426.743165	NaN
60426.743177	NaN
60426.743189	NaN
60426.743202	NaN
60426.743214	NaN
60426.743226	NaN
60426.743238	NaN
60426.74325	NaN
60426.743263	NaN
60426.743275	NaN
60426.743287	NaN
60426.743299	NaN
60426.743311	NaN
60426.743324	NaN
60426.743336	NaN
60426.743348	NaN
60426.743361	NaN
60426.743373	NaN
60426.743386	NaN
60426.743398	NaN
60426.74341	NaN
60426.743422	NaN
60426.743434	NaN
60426.743447	NaN
60426.743459	NaN
60426.743471	NaN
60426.743483	NaN
60426.743495	NaN
60426.743508	NaN
60426.74352	NaN
60426.743532	NaN
60426.743544	NaN
60426.743556	NaN
60426.743569	NaN
60426.743581	NaN
60426.743593	NaN
60426.743605	NaN
60426.743617	NaN
60426.74363	NaN
60426.743642	NaN
60426.743654	NaN
60426.743666	NaN
60426.743678	NaN
60426.743691	NaN
60426.743703	NaN
60426.743715	NaN
60426.743727	NaN
60426.743739	NaN
60426.743752	NaN
60426.743764	NaN
60426.743776	NaN
60426.743788	NaN
60426.743801	NaN
60426.743813	NaN
60426.743825	NaN
60426.743837	NaN
60426.743849	NaN
60426.743865	NaN
60426.743877	NaN
60426.743889	NaN
60426.743901	NaN
60426.743914	NaN
60426.743926	NaN
60426.743938	NaN
60426.74395	NaN
60426.743962	NaN
60426.743975	NaN
60426.743987	NaN
60426.743999	NaN
60426.744011	NaN
60426.744023	NaN
60426.744036	NaN
60426.744048	NaN
60426.74406	NaN
60426.744072	NaN
60426.744084	NaN
60426.744097	NaN
60426.744109	NaN
60426.744121	NaN
60426.744133	NaN
60426.744145	NaN
60426.744158	NaN
60426.74417	NaN
60426.744182	NaN
60426.744194	NaN
60426.744206	NaN
60426.744219	NaN
60426.744231	NaN
60426.744243	NaN
60426.744255	NaN
60426.744268	NaN
60426.74428	NaN
60426.744292	NaN
60426.744304	NaN
60426.744316	NaN
60426.744329	NaN
60426.744341	NaN
60426.744353	NaN
60426.744365	NaN
60426.744378	NaN
60426.74439	NaN
60426.744402	NaN
60426.744414	NaN
60426.744426	NaN
60426.744439	NaN
60426.744451	NaN
60426.744463	NaN
60426.744475	NaN
60426.744487	NaN
60426.7445	NaN
60426.744512	NaN
60426.744524	NaN
60426.744536	NaN
60426.744548	NaN
60426.744561	NaN
60426.744573	NaN
60426.744585	NaN
60426.744597	NaN
60426.744609	NaN
60426.744622	NaN
60426.744634	NaN
60426.744646	NaN
60426.744658	NaN
60426.74467	NaN
60426.744683	NaN
60426.744695	NaN
60426.744707	NaN
60426.744719	NaN
60426.744732	NaN
60426.744744	NaN
60426.744756	NaN
60426.744768	NaN
60426.74478	NaN
60426.744793	NaN
60426.744805	NaN
60426.744817	NaN
60426.744829	NaN
60426.744841	NaN
60426.744854	NaN
60426.744866	NaN
60426.744878	NaN
60426.74489	NaN
60426.744903	NaN
60426.744915	NaN
60426.744927	NaN
60426.744939	NaN
60426.744951	NaN
60426.744964	NaN
60426.744976	NaN
60426.744988	NaN
60426.745	NaN
60426.745012	NaN
60426.745025	NaN
60426.745037	NaN
60426.745049	NaN
60426.745061	NaN
60426.745074	NaN
60426.745086	NaN
60426.745098	NaN
60426.74511	NaN
60426.745122	NaN
60426.745135	NaN
60426.745147	NaN
60426.745159	2.162887127516662468963847265
60426.745171	2.162887127516663025217865854
60426.745183	2.162887127516663416623062621
60426.745196	2.162887127516661870433877503
60426.745208	2.162887127516658983899904065
60426.74522	2.162887127516658227959838720
60426.745232	2.162887127516659526942127962
60426.745244	2.162887127516660830305290341
60426.745257	2.162887127516659744790189745
60426.745269	2.162887127516663397783071331
60426.745281	2.162887127516664602055767920
60426.745293	2.162887127516664664620198546
60426.745305	2.162887127516665107089178264
60426.745318	2.162887127516666361945294697
60426.74533	2.162887127516666015430411722
60426.745342	2.162887127516667402905622688
60426.745354	2.162887127516666332006801107
60426.745367	2.162887127516666713272783942
60426.745379	2.162887127516661979082330368
60426.745391	2.162887127516660920872295104
60426.745403	2.162887127516660894260031454
60426.745415	2.162887127516661624892313954
60426.745428	2.162887127516661351467433926
60426.74544	2.162887127516662898427991163
60426.745452	2.162887127516663322395784899
60426.745464	2.162887127516665090165440265
60426.745476	2.162887127516665834717119843
60426.745489	2.162887127516666084955458199
60426.745501	2.162887127516664709983025646
60426.745513	2.162887127516664499905327658
60426.745525	2.162887127516665455585437111
60426.745537	2.162887127516664927483685996
60426.74555	2.162887127516664302125473983
60426.745562	2.162887127516664593713025104
60426.745574	2.162887127516662989501255316
60426.745586	2.162887127516662906500283634
60426.745599	2.162887127516663343331432334
60426.745611	2.162887127516661891057619683
60426.745623	2.162887127516661483561678251
60426.745635	2.162887127516661948769567679
60426.745647	2.162887127516662160785591147
60426.74566	2.162887127516662267433177705
60426.745672	2.162887127516662709757409032
60426.745684	2.162887127516662163784939682
60426.745696	2.162887127516662593302253190
60426.745708	2.162887127516662640370691825
60426.745721	2.162887127516662694722460923
60426.745733	2.162887127516662324253227478
60426.745745	2.162887127516661197708099130
60426.745757	2.162887127516661614115517492
60426.745769	2.162887127516662460328206039
60426.745782	2.162887127516664664594080059
60426.745794	2.162887127516663739251903690
60426.745806	2.162887127516664681725494158
60426.745818	2.162887127516664330255849366
60426.74583	2.162887127516662247488172204
60426.745843	2.162887127516662529810688890
60426.745855	2.162887127516661639934206756
60426.745867	2.162887127516662823848408931
60426.745879	2.162887127516664558889605234
60426.745891	2.162887127516663805310524046
60426.745904	2.162887127516664085628071146
60426.745916	2.162887127516665366140685386
60426.745928	2.162887127516665523138721929
60426.74594	2.162887127516664206709734665
60426.745952	2.162887127516665206323631693
60426.745965	2.162887127516664042454406874
60426.745977	2.162887127516663365210137832
60426.745989	2.162887127516663372869024346
60426.746001	2.162887127516663490720625612
60426.746013	2.162887127516662525751575206
60426.746026	2.162887127516661651373520727
60426.746038	2.162887127516659748775093143
60426.74605	2.162887127516658458921150036
60426.746062	2.162887127516662859965297633
60426.746074	2.162887127516664434501013138
60426.746087	2.162887127516664976561193594
60426.746099	2.162887127516663770846858367
60426.746111	2.162887127516666052008998741
60426.746123	2.162887127516667616623735209
60426.746135	2.162887127516668266163415085
60426.746148	2.162887127516669116808762123
60426.74616	2.162887127516666127563184536
60426.746172	2.162887127516665508954059935
60426.746184	2.162887127516665681484593302
60426.746196	2.162887127516664166910096141
60426.746209	2.162887127516664394417913569
60426.746221	2.162887127516665110102532695
60426.746233	2.162887127516664765561684012
60426.746245	2.162887127516662434469734474
60426.746258	2.162887127516662483499805113
60426.74627	2.162887127516664350194962173
60426.746282	2.162887127516664164238193080
60426.746294	2.162887127516664264889831346
60426.746306	2.162887127516665690278786554
60426.746319	2.162887127516663992563849884
60426.746331	2.162887127516662357155063548
60426.746343	2.162887127516662345395927971
60426.746355	2.162887127516663439086091960
60426.746367	2.162887127516665842201727179
60426.74638	2.162887127516663067087150165
60426.746393	NaN
60426.746406	2.162887127516664242719407206
60426.746418	2.162887127516665022949838358
60426.74643	2.162887127516664426899562856
60426.746442	2.162887127516663833777749252
60426.746454	2.162887127516662396341087544
60426.746467	2.162887127516662805433114094
60426.746479	2.162887127516660844618537314
60426.746491	2.162887127516664672671488387
60426.746503	NaN
60426.746516	2.162887127516667642247450611
60426.746528	2.162887127516665960846953185
60426.74654	2.162887127516664782368867418
60426.746552	2.162887127516663915989391664
60426.746564	2.162887127516663726586951069
60426.746577	2.162887127516662436996429856
60426.746589	2.162887127516662545451456291
60426.746601	2.162887127516663453522861891
60426.746613	2.162887127516662184583288273
60426.746625	2.162887127516662267509913472
60426.746638	2.162887127516662053642191988
60426.74665	2.162887127516662086529785918
60426.746662	2.162887127516659131650165674
60426.746674	2.162887127516658212296847708
60426.746687	2.162887127516660137741477608
60426.746699	2.162887127516662746182528958
60426.746711	2.162887127516662129737132542
60426.746723	2.162887127516663238257360010
60426.746735	2.162887127516662822861290347
60426.746748	2.162887127516661926263874999
60426.74676	2.162887127516661567658981846
60426.746772	2.162887127516662306038663354
60426.746784	2.162887127516663360106595764
60426.746796	2.162887127516659985130124212
60426.746809	2.162887127516660976430330025
60426.746821	2.162887127516662752714338591
60426.746833	2.162887127516660690182290852
60426.746845	2.162887127516660375501329632
60426.746857	2.162887127516660031120242234
60426.74687	2.162887127516661395612222258
60426.746882	2.162887127516660842583021774
60426.746894	2.162887127516661200968730918
60426.746906	2.162887127516662371457536826
60426.746918	2.162887127516661700288096710
60426.746931	2.162887127516662106592547813
60426.746943	2.162887127516662474344673296
60426.746955	2.162887127516661381024248849
60426.746967	2.162887127516661163877304917
60426.746979	2.162887127516661034239549016
60426.746992	2.162887127516659230549663568
60426.747004	2.162887127516660049895189099
60426.747016	2.162887127516661892709734274
60426.747028	2.162887127516663100858582739
60426.74704	2.162887127516662732231658971
60426.747053	2.162887127516662034521959491
60426.747065	2.162887127516665180335493880
60426.747077	2.162887127516667003164281754
60426.747089	2.162887127516670342585753652
60426.747101	2.162887127516672137766761286
60426.747114	2.162887127516671550256693028
60426.747126	2.162887127516670460924800886
60426.747138	2.162887127516668696265586988
60426.74715	2.162887127516666820375327049
60426.747163	2.162887127516669599794466772
60426.747175	2.162887127516667915338628668
60426.747187	2.162887127516666565961406580
60426.747199	2.162887127516665798607957077
60426.747211	2.162887127516665912459379758
60426.747224	2.162887127516666553733920931
60426.747236	2.162887127516663116505542041
60426.747248	2.162887127516668217649212124
60426.74726	2.162887127516668130493570506
60426.747272	2.162887127516665806486099380
60426.747285	2.162887127516663910554317798
60426.747297	2.162887127516662544758177746
60426.747309	2.162887127516665051940221742
60426.747321	2.162887127516663963113458824
60426.747333	2.162887127516666609659009990
60426.747352	2.162887127516664042671862501
60426.747364	2.162887127516662198912496312
60426.747376	2.162887127516659090301216294
60426.747388	2.162887127516658717468230722
60426.747401	2.162887127516661195016352798
60426.747413	2.162887127516664602789780667
60426.747425	2.162887127516665048406361225
60426.747437	2.162887127516663545851475260
60426.747449	2.162887127516662712962078653
60426.747462	2.162887127516659680660977495
60426.747474	2.162887127516658657721137286
60426.747486	2.162887127516660760812358895
60426.747498	2.162887127516663617064304974
60426.74751	2.162887127516661918370651534
60426.747523	2.162887127516662882083418673
60426.747535	2.162887127516665884316205681
60426.747547	2.162887127516666674717020834
60426.747559	2.162887127516666651158685593
60426.747572	2.162887127516666726104492596
60426.747584	2.162887127516661519621219086
60426.747596	2.162887127516660856719874591
60426.747608	2.162887127516662967930164250
60426.74762	2.162887127516664902570846320
60426.747633	2.162887127516665730626374253
60426.747645	2.162887127516665952905806076
60426.747657	2.162887127516665271948189794
60426.747669	2.162887127516664849392076649
60426.747682	2.162887127516668735772770194
60426.747694	2.162887127516668418530100778
60426.747706	2.162887127516668284442717617
60426.747718	2.162887127516666440635984749
60426.74773	2.162887127516664842982848042
60426.747743	2.162887127516664264703893526
60426.747755	2.162887127516664033342666486
60426.747767	2.162887127516662725923889490
60426.747779	2.162887127516661911924822182
60426.747791	2.162887127516661731051523158
60426.747804	2.162887127516662502575937797
60426.747816	2.162887127516660848980510262
60426.747828	2.162887127516661247887170387
60426.74784	2.162887127516658137401233474
60426.747852	2.162887127516660683352096499
60426.747865	2.162887127516661607915395238
60426.747877	2.162887127516663882748146583
60426.747889	2.162887127516664646141322075
60426.747901	2.162887127516667703302649768
60426.747913	2.162887127516667565045800978
60426.747926	2.162887127516665018795949597
60426.747938	2.162887127516659613463910709
60426.74795	2.162887127516660055406725813
60426.747962	2.162887127516660488248074728
60426.747974	2.162887127516659612530027012
60426.747987	2.162887127516660524848153913
60426.747999	2.162887127516659622846890973
60426.748011	2.162887127516659789946527561
60426.748023	2.162887127516662015005385436
60426.748036	2.162887127516664369740756523
60426.748048	2.162887127516666283103527349
60426.74806	2.162887127516667769005625759
60426.748072	2.162887127516668888096148581
60426.748084	2.162887127516667694452072764
60426.748097	2.162887127516666999563908893
60426.748109	2.162887127516665240618256561
60426.748121	2.162887127516667512782756185
60426.748133	2.162887127516664085522502763
60426.748146	2.162887127516661567159666851
60426.748158	2.162887127516661677626385203
60426.74817	2.162887127516663677328609054
60426.748182	2.162887127516662625029737647
60426.748194	2.162887127516660300961706052
60426.748207	2.162887127516660891265089541
60426.748219	2.162887127516663217740294740
60426.748235	2.162887127516664863535378006
60426.748247	2.162887127516665855370215426
60426.748259	2.162887127516665200088062752
60426.748272	2.162887127516664598753220363
60426.748284	2.162887127516664347312069999
60426.748296	2.162887127516662901788809411
60426.748308	2.162887127516663743616036990
60426.74832	2.162887127516664966224564978
60426.748333	2.162887127516665087818709554
60426.748345	2.162887127516663445309981266
60426.748357	2.162887127516662691085577087
60426.748369	2.162887127516665496835847459
60426.748381	2.162887127516665262450812278
60426.748394	NaN
60426.748406	NaN
